# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.00915152     	6.2820707e-04
0.0091519      	6.3018753e-04
0.00915228     	6.3183406e-04
0.00915266     	6.3313310e-04
0.00915303     	6.3405612e-04
0.00915341     	6.3456677e-04
0.00915379     	6.3463225e-04
0.00915417     	6.3422750e-04
0.00915455     	6.3333441e-04
0.00915493     	6.3196876e-04
0.00915531     	6.3021127e-04
0.00915568     	6.2814484e-04
0.00915606     	6.2591481e-04
0.00915644     	6.2370549e-04
0.00915682     	6.2174058e-04
0.0091572      	6.2012047e-04
0.00915758     	6.1892321e-04
0.00915796     	6.1808341e-04
0.00915833     	6.1758115e-04
0.00915871     	6.1741379e-04
0.00915909     	6.1760118e-04
0.00915947     	6.1815995e-04
0.00915985     	6.1909115e-04
0.00916023     	6.2039023e-04
0.00916061     	6.2205775e-04
0.00916098     	6.2405161e-04
0.00916136     	6.2631317e-04
0.00916174     	6.2871390e-04
0.00916212     	6.3115136e-04
0.0091625      	6.3352487e-04
0.00916288     	6.3575975e-04
0.00916325     	6.3777378e-04
0.00916363     	6.3948207e-04
0.00916401     	6.4084519e-04
0.00916439     	6.4185394e-04
0.00916477     	6.4248100e-04
0.00916515     	6.4268672e-04
0.00916553     	6.4243581e-04
0.0091659      	6.4165606e-04
0.00916628     	6.4031378e-04
0.00916666     	6.3842918e-04
0.00916704     	6.3602720e-04
0.00916742     	6.3326480e-04
0.0091678      	6.3021506e-04
0.00916818     	6.2702374e-04
0.00916855     	6.2389226e-04
0.00916893     	6.2100787e-04
0.00916931     	6.1849980e-04
0.00916969     	6.1644472e-04
0.00917007     	6.1488848e-04
0.00917045     	6.1379682e-04
0.00917082     	6.1311657e-04
0.0091712      	6.1284928e-04
0.00917158     	6.1296747e-04
0.00917196     	6.1342287e-04
0.00917234     	6.1422202e-04
0.00917272     	6.1530648e-04
0.0091731      	6.1663330e-04
0.00917347     	6.1813837e-04
0.00917385     	6.1976473e-04
0.00917423     	6.2145978e-04
0.00917461     	6.2318993e-04
0.00917499     	6.2491914e-04
0.00917537     	6.2661890e-04
0.00917574     	6.2827350e-04
0.00917612     	6.2987256e-04
0.0091765      	6.3140114e-04
0.00917688     	6.3283253e-04
0.00917726     	6.3411205e-04
0.00917764     	6.3516807e-04
0.00917801     	6.3591884e-04
0.00917839     	6.3626882e-04
0.00917877     	6.3624519e-04
0.00917915     	6.3590064e-04
0.00917953     	6.3535850e-04
0.00917991     	6.3467624e-04
0.00918029     	6.3387065e-04
0.00918066     	6.3297728e-04
0.00918104     	6.3202042e-04
0.00918142     	6.3101816e-04
0.0091818      	6.2996090e-04
0.00918218     	6.2888319e-04
0.00918256     	6.2778950e-04
0.00918293     	6.2667419e-04
0.00918331     	6.2564463e-04
0.00918369     	6.2467788e-04
0.00918407     	6.2367811e-04
0.00918445     	6.2254648e-04
0.00918483     	6.2123142e-04
0.00918521     	6.1981865e-04
0.00918558     	6.1844850e-04
0.00918596     	6.1719488e-04
0.00918634     	6.1608924e-04
0.00918672     	6.1513003e-04
0.0091871      	6.1437743e-04
0.00918748     	6.1377395e-04
0.00918785     	6.1327200e-04
0.00918823     	6.1280528e-04
0.00918861     	6.1240473e-04
0.00918899     	6.1219897e-04
0.00918937     	6.1234058e-04
0.00918975     	6.1294064e-04
0.00919012     	6.1406596e-04
0.0091905      	6.1575089e-04
0.00919088     	6.1797304e-04
0.00919126     	6.2056873e-04
0.00919164     	6.2322428e-04
0.00919202     	6.2575343e-04
0.0091924      	6.2812642e-04
0.00919277     	6.3043056e-04
0.00919315     	6.3273761e-04
0.00919353     	6.3506896e-04
0.00919391     	6.3743077e-04
0.00919429     	6.3979274e-04
0.00919467     	6.4210952e-04
0.00919504     	6.4426471e-04
0.00919542     	6.4607795e-04
0.0091958      	6.4732157e-04
0.00919618     	6.4783801e-04
0.00919656     	6.4762590e-04
0.00919694     	6.4675097e-04
0.00919731     	6.4534435e-04
0.00919769     	6.4348746e-04
0.00919807     	6.4125442e-04
0.00919845     	6.3870202e-04
0.00919883     	6.3591800e-04
0.00919921     	6.3298054e-04
0.00919959     	6.2992445e-04
0.00919996     	6.2674654e-04
0.00920034     	6.2346134e-04
0.00920072     	6.2011441e-04
0.0092011      	6.1682584e-04
0.00920148     	6.1371414e-04
0.00920186     	6.1092691e-04
0.00920223     	6.0860379e-04
0.00920261     	6.0681223e-04
0.00920299     	6.0563421e-04
0.00920337     	6.0515219e-04
0.00920375     	6.0532780e-04
0.00920413     	6.0605992e-04
0.0092045      	6.0721120e-04
0.00920488     	6.0868880e-04
0.00920526     	6.1051588e-04
0.00920564     	6.1275092e-04
0.00920602     	6.1542321e-04
0.0092064      	6.1853759e-04
0.00920677     	6.2207777e-04
0.00920715     	6.2596666e-04
0.00920753     	6.3004240e-04
0.00920791     	6.3407983e-04
0.00920829     	6.3781389e-04
0.00920867     	6.4105798e-04
0.00920904     	6.4371900e-04
0.00920942     	6.4579915e-04
0.0092098      	6.4732672e-04
0.00921018     	6.4830835e-04
0.00921056     	6.4872427e-04
0.00921094     	6.4855496e-04
0.00921131     	6.4781035e-04
0.00921169     	6.4649179e-04
0.00921207     	6.4458866e-04
0.00921245     	6.4210981e-04
0.00921283     	6.3911355e-04
0.00921321     	6.3571470e-04
0.00921358     	6.3209458e-04
0.00921396     	6.2844791e-04
0.00921434     	6.2493812e-04
0.00921472     	6.2159478e-04
0.0092151      	6.1845608e-04
0.00921548     	6.1561707e-04
0.00921586     	6.1319563e-04
0.00921623     	6.1130444e-04
0.00921661     	6.0997699e-04
0.00921699     	6.0919212e-04
0.00921737     	6.0887650e-04
0.00921775     	6.0899774e-04
0.00921813     	6.0954360e-04
0.0092185      	6.1057024e-04
0.00921888     	6.1214787e-04
0.00921926     	6.1428612e-04
0.00921964     	6.1697508e-04
0.00922002     	6.2019589e-04
0.0092204      	6.2388850e-04
0.00922077     	6.2788982e-04
0.00922115     	6.3200499e-04
0.00922153     	6.3601619e-04
0.00922191     	6.3976263e-04
0.00922229     	6.4313588e-04
0.00922267     	6.4606026e-04
0.00922304     	6.4849261e-04
0.00922342     	6.5037846e-04
0.0092238      	6.5168698e-04
0.00922418     	6.5238400e-04
0.00922456     	6.5246945e-04
0.00922493     	6.5193014e-04
0.00922531     	6.5076127e-04
0.00922569     	6.4900286e-04
0.00922607     	6.4672479e-04
0.00922645     	6.4401618e-04
0.00922683     	6.4098367e-04
0.0092272      	6.3772449e-04
0.00922758     	6.3434290e-04
0.00922796     	6.3099821e-04
0.00922834     	6.2780036e-04
0.00922872     	6.2486998e-04
0.0092291      	6.2217015e-04
0.00922947     	6.1967387e-04
0.00922985     	6.1737383e-04
0.00923023     	6.1536931e-04
0.00923061     	6.1372067e-04
0.00923099     	6.1250052e-04
0.00923137     	6.1178388e-04
0.00923174     	6.1158868e-04
0.00923212     	6.1186619e-04
0.0092325      	6.1256697e-04
0.00923288     	6.1365096e-04
0.00923326     	6.1511964e-04
0.00923364     	6.1694568e-04
0.00923401     	6.1911767e-04
0.00923439     	6.2160787e-04
0.00923477     	6.2433312e-04
0.00923515     	6.2714241e-04
0.00923553     	6.2985727e-04
0.00923591     	6.3227995e-04
0.00923628     	6.3428463e-04
0.00923666     	6.3581924e-04
0.00923704     	6.3690759e-04
0.00923742     	6.3756417e-04
0.0092378      	6.3783373e-04
0.00923818     	6.3778137e-04
0.00923855     	6.3747133e-04
0.00923893     	6.3694661e-04
0.00923931     	6.3624037e-04
0.00923969     	6.3538877e-04
0.00924007     	6.3443931e-04
0.00924045     	6.3346160e-04
0.00924082     	6.3248855e-04
0.0092412      	6.3155812e-04
0.00924158     	6.3063022e-04
0.00924196     	6.2964119e-04
0.00924234     	6.2853078e-04
0.00924271     	6.2733227e-04
0.00924309     	6.2606809e-04
0.00924347     	6.2476932e-04
0.00924385     	6.2350488e-04
0.00924423     	6.2222768e-04
0.00924461     	6.2085414e-04
0.00924498     	6.1942481e-04
0.00924536     	6.1794716e-04
0.00924574     	6.1642975e-04
0.00924612     	6.1490878e-04
0.0092465      	6.1348794e-04
0.00924687     	6.1227990e-04
0.00924725     	6.1140076e-04
0.00924763     	6.1097549e-04
0.00924801     	6.1103506e-04
0.00924839     	6.1154323e-04
0.00924877     	6.1241395e-04
0.00924914     	6.1348208e-04
0.00924952     	6.1463031e-04
0.0092499      	6.1586532e-04
0.00925028     	6.1724769e-04
0.00925066     	6.1882208e-04
0.00925104     	6.2058576e-04
0.00925141     	6.2252780e-04
0.00925179     	6.2460593e-04
0.00925217     	6.2677679e-04
0.00925255     	6.2899183e-04
0.00925293     	6.3120158e-04
0.00925331     	6.3336317e-04
0.00925368     	6.3544070e-04
0.00925406     	6.3739641e-04
0.00925444     	6.3917212e-04
0.00925482     	6.4072845e-04
0.0092552      	6.4202505e-04
0.00925557     	6.4302502e-04
0.00925595     	6.4369015e-04
0.00925633     	6.4398556e-04
0.00925671     	6.4387179e-04
0.00925709     	6.4331740e-04
0.00925747     	6.4230089e-04
0.00925784     	6.4082558e-04
0.00925822     	6.3891358e-04
0.0092586      	6.3663039e-04
0.00925898     	6.3408721e-04
0.00925936     	6.3148391e-04
0.00925973     	6.2890683e-04
0.00926011     	6.2642626e-04
0.00926049     	6.2408616e-04
0.00926087     	6.2188081e-04
0.00926125     	6.1988030e-04
0.00926163     	6.1816266e-04
0.009262       	6.1677987e-04
0.00926238     	6.1577823e-04
0.00926276     	6.1517212e-04
0.00926314     	6.1495198e-04
0.00926352     	6.1513126e-04
0.00926389     	6.1570580e-04
0.00926427     	6.1666556e-04
0.00926465     	6.1800827e-04
0.00926503     	6.1965849e-04
0.00926541     	6.2148295e-04
0.00926579     	6.2336115e-04
0.00926616     	6.2519401e-04
0.00926654     	6.2696295e-04
0.00926692     	6.2865656e-04
0.0092673      	6.3023842e-04
0.00926768     	6.3165749e-04
0.00926805     	6.3284260e-04
0.00926843     	6.3372481e-04
0.00926881     	6.3425241e-04
0.00926919     	6.3437840e-04
0.00926957     	6.3407355e-04
0.00926995     	6.3332751e-04
0.00927032     	6.3216998e-04
0.0092707      	6.3063821e-04
0.00927108     	6.2880866e-04
0.00927146     	6.2681941e-04
0.00927184     	6.2477307e-04
0.00927221     	6.2277465e-04
0.00927259     	6.2090204e-04
0.00927297     	6.1915837e-04
0.00927335     	6.1755108e-04
0.00927373     	6.1621347e-04
0.00927411     	6.1523809e-04
0.00927448     	6.1469975e-04
0.00927486     	6.1465994e-04
0.00927524     	6.1511752e-04
0.00927562     	6.1601232e-04
0.009276       	6.1728017e-04
0.00927637     	6.1883065e-04
0.00927675     	6.2057900e-04
0.00927713     	6.2245525e-04
0.00927751     	6.2443247e-04
0.00927789     	6.2647660e-04
0.00927826     	6.2854716e-04
0.00927864     	6.3057139e-04
0.00927902     	6.3248782e-04
0.0092794      	6.3425832e-04
0.00927978     	6.3585329e-04
0.00928016     	6.3723643e-04
0.00928053     	6.3836293e-04
0.00928091     	6.3918559e-04
0.00928129     	6.3966879e-04
0.00928167     	6.3979385e-04
0.00928205     	6.3954691e-04
0.00928242     	6.3892127e-04
0.0092828      	6.3794963e-04
0.00928318     	6.3671155e-04
0.00928356     	6.3523368e-04
0.00928394     	6.3348563e-04
0.00928431     	6.3146647e-04
0.00928469     	6.2921760e-04
0.00928507     	6.2686580e-04
0.00928545     	6.2450547e-04
0.00928583     	6.2222531e-04
0.00928621     	6.2012955e-04
0.00928658     	6.1824343e-04
0.00928696     	6.1668775e-04
0.00928734     	6.1547268e-04
0.00928772     	6.1455105e-04
0.0092881      	6.1396429e-04
0.00928847     	6.1364763e-04
0.00928885     	6.1354158e-04
0.00928923     	6.1367317e-04
0.00928961     	6.1411021e-04
0.00928999     	6.1487723e-04
0.00929036     	6.1594686e-04
0.00929074     	6.1722853e-04
0.00929112     	6.1866132e-04
0.0092915      	6.2023645e-04
0.00929188     	6.2196431e-04
0.00929225     	6.2384075e-04
0.00929263     	6.2583720e-04
0.00929301     	6.2788707e-04
0.00929339     	6.2990071e-04
0.00929377     	6.3177768e-04
0.00929415     	6.3343580e-04
0.00929452     	6.3482659e-04
0.0092949      	6.3591553e-04
0.00929528     	6.3667361e-04
0.00929566     	6.3709089e-04
0.00929604     	6.3716520e-04
0.00929641     	6.3690342e-04
0.00929679     	6.3632248e-04
0.00929717     	6.3545038e-04
0.00929755     	6.3434685e-04
0.00929793     	6.3311379e-04
0.0092983      	6.3178525e-04
0.00929868     	6.3044806e-04
0.00929906     	6.2910603e-04
0.00929944     	6.2778232e-04
0.00929982     	6.2649703e-04
0.00930019     	6.2530366e-04
0.00930057     	6.2422308e-04
0.00930095     	6.2323093e-04
0.00930133     	6.2231838e-04
0.00930171     	6.2144615e-04
0.00930208     	6.2057019e-04
0.00930246     	6.1970174e-04
0.00930284     	6.1892007e-04
0.00930322     	6.1825375e-04
0.0093036      	6.1770950e-04
0.00930397     	6.1725112e-04
0.00930435     	6.1682958e-04
0.00930473     	6.1645338e-04
0.00930511     	6.1622254e-04
0.00930549     	6.1621429e-04
0.00930586     	6.1648193e-04
0.00930624     	6.1704185e-04
0.00930662     	6.1784930e-04
0.009307       	6.1888476e-04
0.00930738     	6.2011638e-04
0.00930775     	6.2147848e-04
0.00930813     	6.2292294e-04
0.00930851     	6.2436312e-04
0.00930889     	6.2572091e-04
0.00930927     	6.2695786e-04
0.00930965     	6.2804207e-04
0.00931002     	6.2891654e-04
0.0093104      	6.2957850e-04
0.00931078     	6.3001792e-04
0.00931116     	6.3021812e-04
0.00931154     	6.3018581e-04
0.00931191     	6.2991156e-04
0.00931229     	6.2944463e-04
0.00931267     	6.2886047e-04
0.00931305     	6.2824077e-04
0.00931343     	6.2754089e-04
0.0093138      	6.2677287e-04
0.00931418     	6.2597551e-04
0.00931456     	6.2520335e-04
0.00931494     	6.2453657e-04
0.00931532     	6.2405296e-04
0.00931569     	6.2382511e-04
0.00931607     	6.2385009e-04
0.00931645     	6.2410570e-04
0.00931683     	6.2452223e-04
0.00931721     	6.2502341e-04
0.00931758     	6.2554457e-04
0.00931796     	6.2603386e-04
0.00931834     	6.2643858e-04
0.00931872     	6.2669652e-04
0.0093191      	6.2675404e-04
0.00931947     	6.2660767e-04
0.00931985     	6.2628134e-04
0.00932023     	6.2579784e-04
0.00932061     	6.2516524e-04
0.00932099     	6.2438595e-04
0.00932136     	6.2348746e-04
0.00932174     	6.2245497e-04
0.00932212     	6.2132343e-04
0.0093225      	6.2019806e-04
0.00932288     	6.1911308e-04
0.00932325     	6.1814020e-04
0.00932363     	6.1738507e-04
0.00932401     	6.1689788e-04
0.00932439     	6.1667135e-04
0.00932477     	6.1666762e-04
0.00932514     	6.1685109e-04
0.00932552     	6.1724158e-04
0.0093259      	6.1784624e-04
0.00932628     	6.1863240e-04
0.00932666     	6.1957863e-04
0.00932703     	6.2063945e-04
0.00932741     	6.2179461e-04
0.00932779     	6.2310238e-04
0.00932817     	6.2453225e-04
0.00932855     	6.2604762e-04
0.00932892     	6.2757133e-04
0.0093293      	6.2906416e-04
0.00932968     	6.3052418e-04
0.00933006     	6.3187335e-04
0.00933044     	6.3303385e-04
0.00933081     	6.3390942e-04
0.00933119     	6.3446849e-04
0.00933157     	6.3478159e-04
0.00933195     	6.3482054e-04
0.00933233     	6.3456172e-04
0.0093327      	6.3402040e-04
0.00933308     	6.3319941e-04
0.00933346     	6.3210595e-04
0.00933384     	6.3076713e-04
0.00933422     	6.2919297e-04
0.00933459     	6.2741006e-04
0.00933497     	6.2550230e-04
0.00933535     	6.2361627e-04
0.00933573     	6.2181672e-04
0.0093361      	6.2012367e-04
0.00933648     	6.1857593e-04
0.00933686     	6.1714708e-04
0.00933724     	6.1579472e-04
0.00933762     	6.1455096e-04
0.00933799     	6.1349231e-04
0.00933837     	6.1275089e-04
0.00933875     	6.1235215e-04
0.00933913     	6.1225075e-04
0.00933951     	6.1231813e-04
0.00933988     	6.1248661e-04
0.00934026     	6.1276832e-04
0.00934064     	6.1319205e-04
0.00934102     	6.1378679e-04
0.0093414      	6.1457633e-04
0.00934177     	6.1555200e-04
0.00934215     	6.1672056e-04
0.00934253     	6.1802775e-04
0.00934291     	6.1944360e-04
0.00934329     	6.2091973e-04
0.00934366     	6.2239199e-04
0.00934404     	6.2378864e-04
0.00934442     	6.2508920e-04
0.0093448      	6.2626760e-04
0.00934517     	6.2730130e-04
0.00934555     	6.2820072e-04
0.00934593     	6.2899534e-04
0.00934631     	6.2970784e-04
0.00934669     	6.3037303e-04
0.00934706     	6.3106974e-04
0.00934744     	6.3183402e-04
0.00934782     	6.3266713e-04
0.0093482      	6.3346197e-04
0.00934858     	6.3413870e-04
0.00934895     	6.3470697e-04
0.00934933     	6.3521039e-04
0.00934971     	6.3569241e-04
0.00935009     	6.3617582e-04
0.00935047     	6.3666937e-04
0.00935084     	6.3716000e-04
0.00935122     	6.3761223e-04
0.0093516      	6.3798166e-04
0.00935198     	6.3822108e-04
0.00935235     	6.3827871e-04
0.00935273     	6.3811007e-04
0.00935311     	6.3766495e-04
0.00935349     	6.3689732e-04
0.00935387     	6.3575914e-04
0.00935424     	6.3419943e-04
0.00935462     	6.3220336e-04
0.009355       	6.2981494e-04
0.00935538     	6.2710583e-04
0.00935576     	6.2411847e-04
0.00935613     	6.2088586e-04
0.00935651     	6.1756571e-04
0.00935689     	6.1418766e-04
0.00935727     	6.1080851e-04
0.00935764     	6.0755718e-04
0.00935802     	6.0462160e-04
0.0093584      	6.0211709e-04
0.00935878     	6.0015723e-04
0.00935916     	5.9882950e-04
0.00935953     	5.9819194e-04
0.00935991     	5.9834072e-04
0.00936029     	5.9921510e-04
0.00936067     	6.0070387e-04
0.00936105     	6.0268995e-04
0.00936142     	6.0511994e-04
0.0093618      	6.0802833e-04
0.00936218     	6.1144767e-04
0.00936256     	6.1538328e-04
0.00936293     	6.1983450e-04
0.00936331     	6.2471637e-04
0.00936369     	6.2984300e-04
0.00936407     	6.3506842e-04
0.00936445     	6.4021814e-04
0.00936482     	6.4509928e-04
0.0093652      	6.4948416e-04
0.00936558     	6.5318007e-04
0.00936596     	6.5603053e-04
0.00936634     	6.5796878e-04
0.00936671     	6.5899874e-04
0.00936709     	6.5920442e-04
0.00936747     	6.5865564e-04
0.00936785     	6.5740056e-04
0.00936822     	6.5547015e-04
0.0093686      	6.5287440e-04
0.00936898     	6.4960687e-04
0.00936936     	6.4570997e-04
0.00936974     	6.4127517e-04
0.00937011     	6.3646518e-04
0.00937049     	6.3151885e-04
0.00937087     	6.2668107e-04
0.00937125     	6.2204893e-04
0.00937162     	6.1775845e-04
0.009372       	6.1390221e-04
0.00937238     	6.1045986e-04
0.00937276     	6.0749123e-04
0.00937314     	6.0507790e-04
0.00937351     	6.0328101e-04
0.00937389     	6.0214882e-04
0.00937427     	6.0163469e-04
0.00937465     	6.0167669e-04
0.00937502     	6.0227273e-04
0.0093754      	6.0340879e-04
0.00937578     	6.0511132e-04
0.00937616     	6.0736559e-04
0.00937654     	6.1022389e-04
0.00937691     	6.1374349e-04
0.00937729     	6.1786613e-04
0.00937767     	6.2231935e-04
0.00937805     	6.2674204e-04
0.00937843     	6.3075180e-04
0.0093788      	6.3411986e-04
0.00937918     	6.3678630e-04
0.00937956     	6.3880679e-04
0.00937994     	6.4029233e-04
0.00938031     	6.4129582e-04
0.00938069     	6.4184710e-04
0.00938107     	6.4198461e-04
0.00938145     	6.4173761e-04
0.00938183     	6.4111246e-04
0.0093822      	6.4014198e-04
0.00938258     	6.3893434e-04
0.00938296     	6.3756092e-04
0.00938334     	6.3612434e-04
0.00938371     	6.3466652e-04
0.00938409     	6.3328708e-04
0.00938447     	6.3204582e-04
0.00938485     	6.3101432e-04
0.00938523     	6.3025458e-04
0.0093856      	6.2974569e-04
0.00938598     	6.2946458e-04
0.00938636     	6.2934826e-04
0.00938674     	6.2939764e-04
0.00938711     	6.2964497e-04
0.00938749     	6.3011376e-04
0.00938787     	6.3082036e-04
0.00938825     	6.3180089e-04
0.00938862     	6.3305345e-04
0.009389       	6.3452896e-04
0.00938938     	6.3605378e-04
0.00938976     	6.3739857e-04
0.00939014     	6.3843278e-04
0.00939051     	6.3917205e-04
0.00939089     	6.3957328e-04
0.00939127     	6.3959668e-04
0.00939165     	6.3920139e-04
0.00939202     	6.3839892e-04
0.0093924      	6.3719076e-04
0.00939278     	6.3555233e-04
0.00939316     	6.3347774e-04
0.00939354     	6.3098866e-04
0.00939391     	6.2816545e-04
0.00939429     	6.2516536e-04
0.00939467     	6.2209291e-04
0.00939505     	6.1913020e-04
0.00939542     	6.1638127e-04
0.0093958      	6.1399282e-04
0.00939618     	6.1210826e-04
0.00939656     	6.1076394e-04
0.00939694     	6.0993778e-04
0.00939731     	6.0958166e-04
0.00939769     	6.0966988e-04
0.00939807     	6.1011146e-04
0.00939845     	6.1087259e-04
0.00939882     	6.1195229e-04
0.0093992      	6.1335826e-04
0.00939958     	6.1511130e-04
0.00939996     	6.1725429e-04
0.00940033     	6.1983362e-04
0.00940071     	6.2281064e-04
0.00940109     	6.2593443e-04
0.00940147     	6.2893457e-04
0.00940185     	6.3163786e-04
0.00940222     	6.3400343e-04
0.0094026      	6.3607762e-04
0.00940298     	6.3792378e-04
0.00940336     	6.3958163e-04
0.00940373     	6.4105972e-04
0.00940411     	6.4231067e-04
0.00940449     	6.4324010e-04
0.00940487     	6.4374851e-04
0.00940524     	6.4377311e-04
0.00940562     	6.4330171e-04
0.009406       	6.4238592e-04
0.00940638     	6.4111192e-04
0.00940676     	6.3955255e-04
0.00940713     	6.3783930e-04
0.00940751     	6.3599609e-04
0.00940789     	6.3405766e-04
0.00940827     	6.3209679e-04
0.00940864     	6.3014907e-04
0.00940902     	6.2823944e-04
0.0094094      	6.2645650e-04
0.00940978     	6.2488153e-04
0.00941015     	6.2349952e-04
0.00941053     	6.2233133e-04
0.00941091     	6.2136699e-04
0.00941129     	6.2063872e-04
0.00941167     	6.2021078e-04
0.00941204     	6.2013477e-04
0.00941242     	6.2038896e-04
0.0094128      	6.2086117e-04
0.00941318     	6.2142244e-04
0.00941355     	6.2201352e-04
0.00941393     	6.2269215e-04
0.00941431     	6.2344778e-04
0.00941469     	6.2424736e-04
0.00941506     	6.2496297e-04
0.00941544     	6.2546652e-04
0.00941582     	6.2566891e-04
0.0094162      	6.2551381e-04
0.00941658     	6.2498101e-04
0.00941695     	6.2408880e-04
0.00941733     	6.2294157e-04
0.00941771     	6.2165346e-04
0.00941809     	6.2034786e-04
0.00941846     	6.1911854e-04
0.00941884     	6.1798666e-04
0.00941922     	6.1705490e-04
0.0094196      	6.1643306e-04
0.00941997     	6.1618837e-04
0.00942035     	6.1633539e-04
0.00942073     	6.1689165e-04
0.00942111     	6.1787035e-04
0.00942148     	6.1924872e-04
0.00942186     	6.2098387e-04
0.00942224     	6.2311439e-04
0.00942262     	6.2573604e-04
0.009423       	6.2898830e-04
0.00942337     	6.3279921e-04
0.00942375     	6.3693000e-04
0.00942413     	6.4101046e-04
0.00942451     	6.4468893e-04
0.00942488     	6.4768792e-04
0.00942526     	6.4990074e-04
0.00942564     	6.5139870e-04
0.00942602     	6.5226689e-04
0.00942639     	6.5256024e-04
0.00942677     	6.5228699e-04
0.00942715     	6.5143671e-04
0.00942753     	6.4997703e-04
0.0094279      	6.4785659e-04
0.00942828     	6.4512753e-04
0.00942866     	6.4186487e-04
0.00942904     	6.3815423e-04
0.00942942     	6.3412292e-04
0.00942979     	6.2995830e-04
0.00943017     	6.2583613e-04
0.00943055     	6.2187699e-04
0.00943093     	6.1822766e-04
0.0094313      	6.1504730e-04
0.00943168     	6.1248102e-04
0.00943206     	6.1061742e-04
0.00943244     	6.0944358e-04
0.00943281     	6.0883337e-04
0.00943319     	6.0867735e-04
0.00943357     	6.0892395e-04
0.00943395     	6.0942978e-04
0.00943432     	6.1013768e-04
0.0094347      	6.1108686e-04
0.00943508     	6.1230947e-04
0.00943546     	6.1384642e-04
0.00943583     	6.1570536e-04
0.00943621     	6.1787393e-04
0.00943659     	6.2028391e-04
0.00943697     	6.2282719e-04
0.00943734     	6.2543401e-04
0.00943772     	6.2805115e-04
0.0094381      	6.3060562e-04
0.00943848     	6.3303469e-04
0.00943886     	6.3523989e-04
0.00943923     	6.3713974e-04
0.00943961     	6.3867853e-04
0.00943999     	6.3981277e-04
0.00944037     	6.4052592e-04
0.00944074     	6.4081325e-04
0.00944112     	6.4066864e-04
0.0094415      	6.4013240e-04
0.00944188     	6.3927125e-04
0.00944225     	6.3815830e-04
0.00944263     	6.3690100e-04
0.00944301     	6.3563149e-04
0.00944339     	6.3445165e-04
0.00944376     	6.3342381e-04
0.00944414     	6.3254958e-04
0.00944452     	6.3179391e-04
0.0094449      	6.3115633e-04
0.00944527     	6.3071887e-04
0.00944565     	6.3057297e-04
0.00944603     	6.3075856e-04
0.00944641     	6.3128518e-04
0.00944678     	6.3213100e-04
0.00944716     	6.3319198e-04
0.00944754     	6.3434661e-04
0.00944792     	6.3546851e-04
0.00944829     	6.3644546e-04
0.00944867     	6.3723098e-04
0.00944905     	6.3781640e-04
0.00944943     	6.3813467e-04
0.0094498      	6.3811909e-04
0.00945018     	6.3771173e-04
0.00945056     	6.3678737e-04
0.00945094     	6.3524200e-04
0.00945132     	6.3302870e-04
0.00945169     	6.3023989e-04
0.00945207     	6.2697872e-04
0.00945245     	6.2332607e-04
0.00945283     	6.1943858e-04
0.0094532      	6.1551543e-04
0.00945358     	6.1171140e-04
0.00945396     	6.0817110e-04
0.00945434     	6.0510483e-04
0.00945471     	6.0271712e-04
0.00945509     	6.0109201e-04
0.00945547     	6.0021956e-04
0.00945585     	6.0012702e-04
0.00945622     	6.0077410e-04
0.0094566      	6.0213173e-04
0.00945698     	6.0415739e-04
0.00945736     	6.0678639e-04
0.00945773     	6.1003810e-04
0.00945811     	6.1396532e-04
0.00945849     	6.1859969e-04
0.00945887     	6.2385341e-04
0.00945924     	6.2946441e-04
0.00945962     	6.3510472e-04
0.00946        	6.4048304e-04
0.00946038     	6.4538820e-04
0.00946075     	6.4970096e-04
0.00946113     	6.5338977e-04
0.00946151     	6.5647135e-04
0.00946189     	6.5895677e-04
0.00946226     	6.6082973e-04
0.00946264     	6.6206988e-04
0.00946302     	6.6268410e-04
0.0094634      	6.6267742e-04
0.00946377     	6.6202182e-04
0.00946415     	6.6072988e-04
0.00946453     	6.5884992e-04
0.00946491     	6.5646693e-04
0.00946528     	6.5369569e-04
0.00946566     	6.5063591e-04
0.00946604     	6.4741819e-04
0.00946642     	6.4414359e-04
0.00946679     	6.4087129e-04
0.00946717     	6.3766857e-04
0.00946755     	6.3460323e-04
0.00946793     	6.3168379e-04
0.0094683      	6.2892975e-04
0.00946868     	6.2627665e-04
0.00946906     	6.2355705e-04
0.00946944     	6.2072847e-04
0.00946981     	6.1787577e-04
0.00947019     	6.1511558e-04
0.00947057     	6.1257026e-04
0.00947095     	6.1038111e-04
0.00947132     	6.0868825e-04
0.0094717      	6.0757296e-04
0.00947208     	6.0698204e-04
0.00947246     	6.0688566e-04
0.00947283     	6.0719724e-04
0.00947321     	6.0783140e-04
0.00947359     	6.0874116e-04
0.00947397     	6.0988325e-04
0.00947434     	6.1122469e-04
0.00947472     	6.1275197e-04
0.0094751      	6.1447125e-04
0.00947548     	6.1643289e-04
0.00947585     	6.1868554e-04
0.00947623     	6.2124990e-04
0.00947661     	6.2410951e-04
0.00947699     	6.2721878e-04
0.00947736     	6.3051035e-04
0.00947774     	6.3393218e-04
0.00947812     	6.3740704e-04
0.0094785      	6.4086117e-04
0.00947887     	6.4424917e-04
0.00947925     	6.4755014e-04
0.00947963     	6.5078844e-04
0.00948001     	6.5398100e-04
0.00948038     	6.5707735e-04
0.00948076     	6.5999057e-04
