# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.015085       	7.1505701e-04
0.0150854      	7.1514499e-04
0.0150857      	7.1520561e-04
0.0150861      	7.1524069e-04
0.0150865      	7.1525281e-04
0.0150868      	7.1524448e-04
0.0150872      	7.1521773e-04
0.0150875      	7.1517417e-04
0.0150879      	7.1511578e-04
0.0150883      	7.1504539e-04
0.0150886      	7.1496697e-04
0.0150889      	7.1488104e-04
0.0150893      	7.1478810e-04
0.0150896      	7.1468933e-04
0.01509        	7.1458717e-04
0.0150904      	7.1448195e-04
0.0150907      	7.1437554e-04
0.0150911      	7.1427074e-04
0.0150915      	7.1416959e-04
0.0150918      	7.1407301e-04
0.0150922      	7.1398148e-04
0.0150926      	7.1389506e-04
0.0150929      	7.1381315e-04
0.0150933      	7.1373561e-04
0.0150937      	7.1366135e-04
0.015094       	7.1358900e-04
0.0150944      	7.1351761e-04
0.0150948      	7.1344653e-04
0.0150952      	7.1337490e-04
0.0150955      	7.1330221e-04
0.0150959      	7.1322770e-04
0.0150963      	7.1315110e-04
0.0150967      	7.1307312e-04
0.0150971      	7.1299467e-04
0.0150975      	7.1291694e-04
0.0150979      	7.1284174e-04
0.0150982      	7.1277127e-04
0.0150986      	7.1270767e-04
0.015099       	7.1265284e-04
0.0150994      	7.1260876e-04
0.0150998      	7.1257814e-04
0.0151002      	7.1256412e-04
0.0151005      	7.1257006e-04
0.0151009      	7.1259876e-04
0.0151013      	7.1265181e-04
0.0151017      	7.1272898e-04
0.0151021      	7.1282825e-04
0.0151024      	7.1294687e-04
0.0151028      	7.1308079e-04
0.0151032      	7.1322537e-04
0.0151035      	7.1337489e-04
0.0151039      	7.1352285e-04
0.0151043      	7.1366297e-04
0.0151047      	7.1379032e-04
0.015105       	7.1390011e-04
0.0151054      	7.1398815e-04
0.0151058      	7.1404986e-04
0.0151062      	7.1408034e-04
0.0151066      	7.1407669e-04
0.0151069      	7.1403747e-04
0.0151073      	7.1396122e-04
0.0151077      	7.1384764e-04
0.0151081      	7.1369795e-04
0.0151084      	7.1351497e-04
0.0151088      	7.1330244e-04
0.0151092      	7.1306402e-04
0.0151095      	7.1280502e-04
0.0151099      	7.1254200e-04
0.0151102      	7.1228116e-04
0.0151105      	7.1201271e-04
0.0151109      	7.1173692e-04
0.0151112      	7.1145688e-04
0.0151115      	7.1117725e-04
0.0151119      	7.1090351e-04
0.0151122      	7.1064096e-04
0.0151126      	7.1039437e-04
0.0151129      	7.1016638e-04
0.0151133      	7.0996166e-04
0.0151136      	7.0978319e-04
0.015114       	7.0962996e-04
0.0151143      	7.0950296e-04
0.0151147      	7.0940192e-04
0.015115       	7.0932715e-04
0.0151154      	7.0927823e-04
0.0151158      	7.0925219e-04
0.0151162      	7.0924383e-04
0.0151165      	7.0924811e-04
0.0151169      	7.0926168e-04
0.0151173      	7.0928176e-04
0.0151177      	7.0930335e-04
0.0151181      	7.0932282e-04
0.0151185      	7.0933838e-04
0.0151188      	7.0934942e-04
0.0151192      	7.0935833e-04
0.0151196      	7.0936976e-04
0.01512        	7.0938846e-04
0.0151204      	7.0941833e-04
0.0151208      	7.0946276e-04
0.0151211      	7.0952429e-04
0.0151215      	7.0960212e-04
0.0151219      	7.0969521e-04
0.0151223      	7.0980239e-04
0.0151227      	7.0992250e-04
0.015123       	7.1005439e-04
0.0151234      	7.1019763e-04
0.0151238      	7.1035166e-04
0.0151242      	7.1051658e-04
0.0151246      	7.1069243e-04
0.0151249      	7.1087943e-04
0.0151253      	7.1107682e-04
0.0151257      	7.1128307e-04
0.0151261      	7.1149474e-04
0.0151264      	7.1170758e-04
0.0151268      	7.1191651e-04
0.0151272      	7.1211626e-04
0.0151276      	7.1229976e-04
0.015128       	7.1245966e-04
0.0151283      	7.1258990e-04
0.0151287      	7.1268594e-04
0.0151291      	7.1274406e-04
0.0151295      	7.1276179e-04
0.0151299      	7.1273884e-04
0.0151303      	7.1267570e-04
0.0151306      	7.1257208e-04
0.015131       	7.1242750e-04
0.0151313      	7.1225272e-04
0.0151317      	7.1205276e-04
0.015132       	7.1182574e-04
0.0151324      	7.1157250e-04
0.0151327      	7.1129593e-04
0.015133       	7.1100196e-04
0.0151334      	7.1069399e-04
0.0151337      	7.1037743e-04
0.0151341      	7.1005712e-04
0.0151344      	7.0973814e-04
0.0151348      	7.0942770e-04
0.0151352      	7.0913493e-04
0.0151355      	7.0886389e-04
0.0151359      	7.0861662e-04
0.0151362      	7.0839671e-04
0.0151366      	7.0820481e-04
0.0151369      	7.0804113e-04
0.0151373      	7.0790727e-04
0.0151377      	7.0780221e-04
0.0151381      	7.0772183e-04
0.0151384      	7.0766075e-04
0.0151388      	7.0761238e-04
0.0151392      	7.0756950e-04
0.0151396      	7.0752853e-04
0.01514        	7.0749198e-04
0.0151403      	7.0746201e-04
0.0151407      	7.0744423e-04
0.0151411      	7.0744584e-04
0.0151415      	7.0747130e-04
0.0151419      	7.0752298e-04
0.0151423      	7.0760214e-04
0.0151427      	7.0770830e-04
0.0151431      	7.0783692e-04
0.0151435      	7.0798078e-04
0.0151439      	7.0813099e-04
0.0151442      	7.0827950e-04
0.0151446      	7.0842140e-04
0.015145       	7.0855261e-04
0.0151454      	7.0867106e-04
0.0151458      	7.0877769e-04
0.0151462      	7.0887621e-04
0.0151466      	7.0897425e-04
0.0151469      	7.0907631e-04
0.0151473      	7.0918809e-04
0.0151477      	7.0931349e-04
0.0151481      	7.0945008e-04
0.0151485      	7.0959286e-04
0.0151488      	7.0973556e-04
0.0151492      	7.0987216e-04
0.0151496      	7.0999743e-04
0.0151499      	7.1010442e-04
0.0151503      	7.1018369e-04
0.0151506      	7.1023878e-04
0.0151509      	7.1027111e-04
0.0151513      	7.1028158e-04
0.0151516      	7.1027022e-04
0.015152       	7.1023854e-04
0.0151523      	7.1019003e-04
0.0151527      	7.1012974e-04
0.015153       	7.1006394e-04
0.0151534      	7.0999837e-04
0.0151537      	7.0993656e-04
0.0151541      	7.0988054e-04
0.0151544      	7.0983215e-04
0.0151548      	7.0979232e-04
0.0151551      	7.0976341e-04
0.0151555      	7.0974629e-04
0.0151559      	7.0974064e-04
0.0151562      	7.0974855e-04
0.0151566      	7.0977085e-04
0.0151569      	7.0980625e-04
0.0151573      	7.0985278e-04
0.0151577      	7.0990949e-04
0.015158       	7.0997576e-04
0.0151584      	7.1005027e-04
0.0151588      	7.1013325e-04
0.0151591      	7.1022591e-04
0.0151595      	7.1033113e-04
0.0151599      	7.1045141e-04
0.0151602      	7.1058702e-04
0.0151606      	7.1073775e-04
0.015161       	7.1090159e-04
0.0151614      	7.1107586e-04
0.0151618      	7.1125776e-04
0.0151622      	7.1144084e-04
0.0151626      	7.1161742e-04
0.0151629      	7.1178068e-04
0.0151633      	7.1192288e-04
0.0151637      	7.1204503e-04
0.015164       	7.1214709e-04
0.0151644      	7.1222663e-04
0.0151647      	7.1228505e-04
0.0151651      	7.1232873e-04
0.0151655      	7.1236514e-04
0.0151659      	7.1239999e-04
0.0151662      	7.1244045e-04
0.0151666      	7.1249249e-04
0.015167       	7.1255961e-04
0.0151674      	7.1264518e-04
0.0151678      	7.1275277e-04
0.0151681      	7.1288471e-04
0.0151685      	7.1304237e-04
0.0151689      	7.1322682e-04
0.0151693      	7.1343699e-04
0.0151697      	7.1366924e-04
0.01517        	7.1392154e-04
0.0151704      	7.1419285e-04
0.0151708      	7.1448061e-04
0.0151712      	7.1478070e-04
0.0151716      	7.1508812e-04
0.015172       	7.1539792e-04
0.0151723      	7.1570687e-04
0.0151727      	7.1601120e-04
0.0151731      	7.1630598e-04
0.0151735      	7.1658744e-04
0.0151738      	7.1685370e-04
0.0151742      	7.1709995e-04
0.0151746      	7.1732079e-04
0.0151749      	7.1751101e-04
0.0151753      	7.1766858e-04
0.0151757      	7.1779172e-04
0.015176       	7.1787824e-04
0.0151764      	7.1792528e-04
0.0151767      	7.1792937e-04
0.0151771      	7.1788988e-04
0.0151775      	7.1780834e-04
0.0151778      	7.1768679e-04
0.0151782      	7.1752858e-04
0.0151786      	7.1733885e-04
0.0151789      	7.1712669e-04
0.0151793      	7.1690197e-04
0.0151797      	7.1667170e-04
0.01518        	7.1644172e-04
0.0151804      	7.1621878e-04
0.0151808      	7.1600882e-04
0.0151812      	7.1581738e-04
0.0151815      	7.1564957e-04
0.0151819      	7.1550850e-04
0.0151823      	7.1539517e-04
0.0151826      	7.1530948e-04
0.015183       	7.1525033e-04
0.0151834      	7.1521592e-04
0.0151838      	7.1520415e-04
0.0151841      	7.1521191e-04
0.0151845      	7.1523461e-04
0.0151848      	7.1526725e-04
0.0151852      	7.1530635e-04
0.0151856      	7.1534826e-04
0.0151859      	7.1538778e-04
0.0151863      	7.1542149e-04
0.0151867      	7.1544875e-04
0.0151871      	7.1546914e-04
0.0151874      	7.1548172e-04
0.0151878      	7.1548687e-04
0.0151882      	7.1548819e-04
0.0151886      	7.1548801e-04
0.015189       	7.1548767e-04
0.0151893      	7.1548708e-04
0.0151897      	7.1548406e-04
0.01519        	7.1547598e-04
0.0151904      	7.1546168e-04
0.0151908      	7.1543903e-04
0.0151911      	7.1540708e-04
0.0151915      	7.1536770e-04
0.0151919      	7.1532473e-04
0.0151923      	7.1528078e-04
0.0151926      	7.1524089e-04
0.015193       	7.1521302e-04
0.0151934      	7.1520485e-04
0.0151938      	7.1522601e-04
0.0151941      	7.1528495e-04
0.0151945      	7.1538682e-04
0.0151949      	7.1553404e-04
0.0151953      	7.1572465e-04
0.0151956      	7.1595462e-04
0.015196       	7.1621875e-04
0.0151964      	7.1651119e-04
0.0151967      	7.1682430e-04
0.0151971      	7.1715036e-04
0.0151974      	7.1748448e-04
0.0151978      	7.1782628e-04
0.0151981      	7.1817705e-04
0.0151985      	7.1853768e-04
0.0151988      	7.1890526e-04
0.0151992      	7.1928147e-04
0.0151995      	7.1966462e-04
0.0151999      	7.2005073e-04
0.0152003      	7.2043450e-04
0.0152006      	7.2081049e-04
0.015201       	7.2117412e-04
0.0152014      	7.2152124e-04
0.0152017      	7.2184799e-04
0.0152021      	7.2214990e-04
0.0152025      	7.2242307e-04
0.0152028      	7.2266457e-04
0.0152032      	7.2286926e-04
0.0152036      	7.2303008e-04
0.0152039      	7.2314545e-04
0.0152043      	7.2321935e-04
0.0152046      	7.2325280e-04
0.015205       	7.2324782e-04
0.0152054      	7.2320970e-04
0.0152057      	7.2314542e-04
0.0152061      	7.2306524e-04
0.0152064      	7.2297789e-04
0.0152068      	7.2288724e-04
0.0152072      	7.2279723e-04
0.0152075      	7.2271446e-04
0.0152079      	7.2264448e-04
0.0152083      	7.2259418e-04
0.0152086      	7.2257032e-04
0.015209       	7.2257731e-04
0.0152094      	7.2261823e-04
0.0152098      	7.2269538e-04
0.0152102      	7.2280987e-04
0.0152106      	7.2296260e-04
0.0152109      	7.2315351e-04
0.0152113      	7.2338161e-04
0.0152117      	7.2364645e-04
0.0152121      	7.2394829e-04
0.0152125      	7.2428841e-04
0.0152128      	7.2466799e-04
0.0152132      	7.2508614e-04
0.0152136      	7.2554170e-04
0.015214       	7.2603218e-04
0.0152144      	7.2655352e-04
0.0152148      	7.2710075e-04
0.0152152      	7.2766620e-04
0.0152155      	7.2824015e-04
0.0152159      	7.2881170e-04
0.0152163      	7.2937041e-04
0.0152167      	7.2990479e-04
0.0152171      	7.3040291e-04
0.0152174      	7.3085603e-04
0.0152178      	7.3125863e-04
0.0152182      	7.3160577e-04
0.0152186      	7.3189239e-04
0.0152189      	7.3211286e-04
0.0152193      	7.3226213e-04
0.0152197      	7.3233516e-04
0.0152201      	7.3233024e-04
0.0152204      	7.3224769e-04
0.0152208      	7.3208916e-04
0.0152212      	7.3186066e-04
0.0152216      	7.3156841e-04
0.0152219      	7.3121662e-04
0.0152223      	7.3081112e-04
0.0152227      	7.3035958e-04
0.0152231      	7.2987062e-04
0.0152234      	7.2935388e-04
0.0152238      	7.2881936e-04
0.0152242      	7.2827841e-04
0.0152245      	7.2775155e-04
0.0152249      	7.2725041e-04
0.0152252      	7.2676918e-04
0.0152256      	7.2630531e-04
0.0152259      	7.2586558e-04
0.0152263      	7.2545401e-04
0.0152266      	7.2506840e-04
0.0152269      	7.2470557e-04
0.0152273      	7.2436995e-04
0.0152276      	7.2406701e-04
0.015228       	7.2379686e-04
0.0152283      	7.2356226e-04
0.0152287      	7.2336265e-04
0.0152291      	7.2319479e-04
0.0152294      	7.2305745e-04
0.0152298      	7.2295053e-04
0.0152302      	7.2287422e-04
0.0152305      	7.2282739e-04
0.0152309      	7.2280860e-04
0.0152313      	7.2281727e-04
0.0152317      	7.2285189e-04
0.015232       	7.2291021e-04
0.0152324      	7.2299034e-04
0.0152328      	7.2309124e-04
0.0152332      	7.2321176e-04
0.0152336      	7.2335107e-04
0.015234       	7.2350944e-04
0.0152343      	7.2368416e-04
0.0152347      	7.2386951e-04
0.0152351      	7.2405852e-04
0.0152355      	7.2424316e-04
0.0152359      	7.2441167e-04
0.0152363      	7.2455120e-04
0.0152366      	7.2465332e-04
0.015237       	7.2471273e-04
0.0152374      	7.2472767e-04
0.0152378      	7.2469677e-04
0.0152381      	7.2462139e-04
0.0152385      	7.2450622e-04
0.0152389      	7.2435568e-04
0.0152392      	7.2417326e-04
0.0152396      	7.2396383e-04
0.0152399      	7.2373390e-04
0.0152403      	7.2349099e-04
0.0152407      	7.2324171e-04
0.015241       	7.2299035e-04
0.0152414      	7.2274011e-04
0.0152418      	7.2249351e-04
0.0152421      	7.2225179e-04
0.0152425      	7.2201542e-04
0.0152429      	7.2178480e-04
0.0152432      	7.2156065e-04
0.0152436      	7.2134400e-04
0.015244       	7.2113568e-04
0.0152443      	7.2093844e-04
0.0152447      	7.2075828e-04
0.015245       	7.2059471e-04
0.0152454      	7.2044374e-04
0.0152457      	7.2030440e-04
0.015246       	7.2017731e-04
0.0152464      	7.2006309e-04
0.0152468      	7.1996171e-04
0.0152471      	7.1987309e-04
0.0152475      	7.1979636e-04
0.0152478      	7.1973102e-04
0.0152482      	7.1967700e-04
0.0152486      	7.1963376e-04
0.0152489      	7.1960080e-04
0.0152493      	7.1957689e-04
0.0152496      	7.1956104e-04
0.01525        	7.1955103e-04
0.0152504      	7.1954358e-04
0.0152507      	7.1953556e-04
0.0152511      	7.1952431e-04
0.0152515      	7.1950776e-04
0.0152518      	7.1948383e-04
0.0152522      	7.1945043e-04
0.0152526      	7.1940463e-04
0.0152529      	7.1934325e-04
0.0152533      	7.1926599e-04
0.0152537      	7.1917493e-04
0.0152541      	7.1907272e-04
0.0152545      	7.1896228e-04
0.0152549      	7.1884763e-04
0.0152553      	7.1873418e-04
0.0152557      	7.1862770e-04
0.015256       	7.1853523e-04
0.0152564      	7.1846226e-04
0.0152568      	7.1841324e-04
0.0152572      	7.1839265e-04
0.0152576      	7.1840505e-04
0.015258       	7.1845439e-04
0.0152584      	7.1854237e-04
0.0152588      	7.1866834e-04
0.0152592      	7.1883157e-04
0.0152596      	7.1902972e-04
0.01526        	7.1925825e-04
0.0152604      	7.1951151e-04
0.0152608      	7.1978421e-04
0.0152612      	7.2007317e-04
0.0152615      	7.2037592e-04
0.0152619      	7.2069100e-04
0.0152623      	7.2101680e-04
0.0152627      	7.2135132e-04
0.015263       	7.2169027e-04
0.0152634      	7.2202843e-04
0.0152638      	7.2236362e-04
0.0152641      	7.2269218e-04
0.0152645      	7.2300959e-04
0.0152649      	7.2330923e-04
0.0152652      	7.2358348e-04
0.0152656      	7.2382811e-04
0.0152659      	7.2404155e-04
0.0152663      	7.2422369e-04
0.0152666      	7.2437324e-04
0.015267       	7.2449060e-04
0.0152674      	7.2457793e-04
0.0152677      	7.2463862e-04
0.0152681      	7.2467481e-04
0.0152684      	7.2468769e-04
0.0152688      	7.2467952e-04
0.0152691      	7.2465108e-04
0.0152695      	7.2460198e-04
0.0152698      	7.2453193e-04
0.0152702      	7.2444076e-04
0.0152705      	7.2432796e-04
0.0152709      	7.2419430e-04
0.0152713      	7.2404281e-04
0.0152716      	7.2387703e-04
0.015272       	7.2370134e-04
0.0152724      	7.2351872e-04
0.0152728      	7.2333226e-04
0.0152731      	7.2314268e-04
0.0152735      	7.2295088e-04
0.0152739      	7.2275834e-04
0.0152743      	7.2256572e-04
0.0152746      	7.2237468e-04
0.015275       	7.2218923e-04
0.0152754      	7.2201281e-04
0.0152758      	7.2184838e-04
0.0152761      	7.2169851e-04
0.0152765      	7.2156497e-04
0.0152769      	7.2144900e-04
0.0152773      	7.2135145e-04
0.0152776      	7.2127315e-04
0.015278       	7.2121390e-04
0.0152784      	7.2117434e-04
0.0152787      	7.2115745e-04
0.0152791      	7.2116682e-04
0.0152795      	7.2120519e-04
0.0152798      	7.2127448e-04
0.0152802      	7.2137483e-04
0.0152806      	7.2150456e-04
0.0152809      	7.2166091e-04
0.0152813      	7.2184130e-04
0.0152817      	7.2204179e-04
0.015282       	7.2225401e-04
0.0152824      	7.2247150e-04
0.0152827      	7.2269195e-04
0.0152831      	7.2291265e-04
0.0152835      	7.2312789e-04
0.0152838      	7.2333543e-04
0.0152842      	7.2353211e-04
0.0152845      	7.2370996e-04
0.0152849      	7.2386054e-04
0.0152853      	7.2397803e-04
0.0152857      	7.2405805e-04
0.015286       	7.2409748e-04
0.0152864      	7.2409595e-04
0.0152867      	7.2405426e-04
0.0152871      	7.2397241e-04
0.0152875      	7.2384995e-04
0.0152878      	7.2368589e-04
0.0152882      	7.2347817e-04
0.0152885      	7.2322628e-04
0.0152889      	7.2293486e-04
0.0152893      	7.2260787e-04
0.0152896      	7.2224822e-04
0.01529        	7.2185772e-04
0.0152904      	7.2143969e-04
0.0152907      	7.2099909e-04
0.0152911      	7.2054265e-04
0.0152915      	7.2007598e-04
0.0152919      	7.1960608e-04
0.0152922      	7.1913775e-04
0.0152926      	7.1867551e-04
0.015293       	7.1822210e-04
0.0152934      	7.1778043e-04
0.0152937      	7.1735267e-04
0.0152941      	7.1693888e-04
0.0152945      	7.1654104e-04
0.0152949      	7.1616376e-04
0.0152952      	7.1581102e-04
0.0152956      	7.1548481e-04
0.015296       	7.1518600e-04
0.0152964      	7.1491571e-04
0.0152967      	7.1467580e-04
0.0152971      	7.1446743e-04
0.0152975      	7.1429248e-04
0.0152979      	7.1415286e-04
0.0152982      	7.1405049e-04
0.0152986      	7.1398684e-04
0.015299       	7.1396291e-04
0.0152994      	7.1398026e-04
0.0152997      	7.1404050e-04
0.0153001      	7.1414511e-04
0.0153005      	7.1429447e-04
0.0153009      	7.1448607e-04
0.0153012      	7.1471862e-04
0.0153016      	7.1499111e-04
0.015302       	7.1530086e-04
0.0153023      	7.1564512e-04
0.0153027      	7.1602135e-04
0.0153031      	7.1642339e-04
0.0153035      	7.1683987e-04
0.0153039      	7.1725859e-04
0.0153042      	7.1766901e-04
0.0153046      	7.1806350e-04
0.015305       	7.1843441e-04
0.0153054      	7.1877351e-04
0.0153057      	7.1907307e-04
0.0153061      	7.1932765e-04
0.0153065      	7.1953211e-04
0.0153068      	7.1968108e-04
0.0153072      	7.1977284e-04
0.0153076      	7.1980689e-04
0.0153079      	7.1978394e-04
0.0153083      	7.1970577e-04
0.0153087      	7.1957324e-04
0.0153091      	7.1938747e-04
0.0153094      	7.1915067e-04
0.0153098      	7.1886612e-04
0.0153102      	7.1853776e-04
0.0153106      	7.1817058e-04
0.015311       	7.1777230e-04
0.0153113      	7.1735079e-04
0.0153117      	7.1691405e-04
0.0153121      	7.1647135e-04
0.0153125      	7.1603197e-04
0.0153128      	7.1560472e-04
0.0153132      	7.1519883e-04
0.0153136      	7.1482179e-04
0.0153139      	7.1447518e-04
0.0153143      	7.1416040e-04
0.0153147      	7.1388039e-04
0.015315       	7.1363829e-04
0.0153154      	7.1343760e-04
0.0153158      	7.1328018e-04
0.0153162      	7.1316687e-04
0.0153165      	7.1309771e-04
0.0153169      	7.1307120e-04
0.0153173      	7.1308530e-04
0.0153176      	7.1313808e-04
0.015318       	7.1322606e-04
0.0153184      	7.1334539e-04
0.0153187      	7.1349373e-04
0.015319       	7.1366842e-04
0.0153194      	7.1386649e-04
0.0153197      	7.1408657e-04
0.0153201      	7.1432789e-04
0.0153204      	7.1459273e-04
0.0153208      	7.1488119e-04
0.0153211      	7.1519334e-04
0.0153215      	7.1553052e-04
0.0153219      	7.1588923e-04
0.0153222      	7.1626096e-04
0.0153226      	7.1663570e-04
0.015323       	7.1700244e-04
0.0153233      	7.1735429e-04
0.0153237      	7.1768490e-04
0.015324       	7.1798808e-04
0.0153244      	7.1825840e-04
0.0153248      	7.1848996e-04
0.0153251      	7.1867871e-04
0.0153255      	7.1882401e-04
0.0153259      	7.1892741e-04
0.0153262      	7.1899217e-04
0.0153266      	7.1902113e-04
0.015327       	7.1901818e-04
0.0153273      	7.1898505e-04
0.0153277      	7.1892137e-04
0.0153281      	7.1882611e-04
0.0153285      	7.1869946e-04
0.0153288      	7.1854244e-04
0.0153292      	7.1835468e-04
0.0153296      	7.1813655e-04
0.01533        	7.1789170e-04
0.0153304      	7.1762664e-04
0.0153307      	7.1734564e-04
0.0153311      	7.1704954e-04
0.0153315      	7.1674006e-04
0.0153318      	7.1642136e-04
0.0153322      	7.1609533e-04
0.0153326      	7.1576429e-04
0.015333       	7.1543185e-04
0.0153334      	7.1510195e-04
0.0153338      	7.1477814e-04
0.0153341      	7.1446185e-04
0.0153345      	7.1415561e-04
0.0153349      	7.1386293e-04
0.0153353      	7.1358456e-04
0.0153357      	7.1332145e-04
0.015336       	7.1307679e-04
0.0153364      	7.1285555e-04
0.0153368      	7.1266303e-04
0.0153371      	7.1250205e-04
0.0153375      	7.1237529e-04
0.0153379      	7.1228351e-04
0.0153382      	7.1222484e-04
0.0153386      	7.1219680e-04
0.0153389      	7.1219631e-04
0.0153393      	7.1221804e-04
0.0153397      	7.1225491e-04
0.01534        	7.1229911e-04
0.0153404      	7.1234312e-04
0.0153408      	7.1237941e-04
0.0153412      	7.1240090e-04
0.0153415      	7.1240336e-04
0.0153419      	7.1238778e-04
0.0153423      	7.1235883e-04
0.0153426      	7.1231907e-04
0.015343       	7.1227108e-04
0.0153433      	7.1221590e-04
0.0153437      	7.1215514e-04
0.0153441      	7.1208902e-04
0.0153444      	7.1201713e-04
0.0153448      	7.1193880e-04
0.0153452      	7.1185324e-04
0.0153455      	7.1176102e-04
0.0153459      	7.1166316e-04
0.0153463      	7.1155964e-04
0.0153467      	7.1145357e-04
0.015347       	7.1134955e-04
0.0153474      	7.1125184e-04
0.0153478      	7.1116727e-04
0.0153482      	7.1110203e-04
0.0153486      	7.1105994e-04
0.015349       	7.1104242e-04
0.0153494      	7.1105027e-04
0.0153498      	7.1108155e-04
0.0153501      	7.1113218e-04
0.0153505      	7.1119688e-04
0.0153509      	7.1127040e-04
0.0153513      	7.1134898e-04
0.0153517      	7.1143087e-04
0.015352       	7.1151473e-04
0.0153524      	7.1159965e-04
0.0153528      	7.1168459e-04
0.0153532      	7.1176684e-04
0.0153536      	7.1184434e-04
0.0153539      	7.1191610e-04
0.0153543      	7.1198121e-04
0.0153547      	7.1203678e-04
0.015355       	7.1207963e-04
0.0153554      	7.1210915e-04
0.0153558      	7.1212514e-04
0.0153562      	7.1212797e-04
0.0153565      	7.1211838e-04
0.0153569      	7.1209668e-04
0.0153573      	7.1206516e-04
0.0153576      	7.1202644e-04
0.015358       	7.1198248e-04
0.0153584      	7.1193370e-04
0.0153587      	7.1187941e-04
0.0153591      	7.1181780e-04
0.0153595      	7.1174775e-04
0.0153598      	7.1166841e-04
0.0153602      	7.1157806e-04
0.0153606      	7.1147753e-04
0.0153609      	7.1136940e-04
0.0153612      	7.1124972e-04
0.0153615      	7.1111532e-04
0.0153619      	7.1096487e-04
0.0153622      	7.1079972e-04
0.0153626      	7.1061963e-04
0.0153629      	7.1042859e-04
0.0153633      	7.1023091e-04
0.0153636      	7.1003044e-04
0.015364       	7.0982884e-04
0.0153643      	7.0962671e-04
0.0153647      	7.0942416e-04
0.015365       	7.0922207e-04
0.0153654      	7.0902169e-04
0.0153658      	7.0882474e-04
0.0153662      	7.0863213e-04
0.0153665      	7.0844605e-04
0.0153669      	7.0826954e-04
0.0153673      	7.0810624e-04
0.0153677      	7.0795929e-04
0.015368       	7.0783136e-04
0.0153684      	7.0772380e-04
0.0153688      	7.0763748e-04
0.0153692      	7.0757463e-04
0.0153695      	7.0753717e-04
0.0153699      	7.0752578e-04
0.0153703      	7.0754101e-04
0.0153707      	7.0758298e-04
0.015371       	7.0765151e-04
0.0153714      	7.0774465e-04
0.0153718      	7.0786114e-04
0.0153722      	7.0799844e-04
0.0153726      	7.0815431e-04
0.015373       	7.0832759e-04
0.0153733      	7.0851529e-04
0.0153737      	7.0871274e-04
0.0153741      	7.0891573e-04
0.0153745      	7.0911982e-04
0.0153749      	7.0931887e-04
0.0153753      	7.0950611e-04
0.0153757      	7.0967698e-04
0.0153761      	7.0982831e-04
0.0153765      	7.0995823e-04
0.0153768      	7.1006435e-04
0.0153772      	7.1014474e-04
0.0153776      	7.1019884e-04
0.015378       	7.1022601e-04
0.0153783      	7.1022473e-04
0.0153787      	7.1019474e-04
0.015379       	7.1013700e-04
0.0153794      	7.1005198e-04
0.0153797      	7.0993925e-04
0.0153801      	7.0979793e-04
0.0153804      	7.0962790e-04
0.0153808      	7.0942932e-04
0.0153811      	7.0920442e-04
0.0153815      	7.0895629e-04
0.0153819      	7.0868869e-04
0.0153822      	7.0840521e-04
0.0153826      	7.0810973e-04
0.0153829      	7.0780587e-04
0.0153833      	7.0749491e-04
0.0153837      	7.0717938e-04
0.015384       	7.0686078e-04
0.0153844      	7.0653962e-04
0.0153848      	7.0621709e-04
0.0153851      	7.0589703e-04
0.0153855      	7.0558430e-04
0.0153859      	7.0528000e-04
0.0153863      	7.0498405e-04
0.0153866      	7.0469786e-04
0.015387       	7.0442224e-04
0.0153874      	7.0415879e-04
0.0153878      	7.0390810e-04
0.0153882      	7.0367102e-04
0.0153886      	7.0344906e-04
0.0153889      	7.0324371e-04
0.0153893      	7.0305633e-04
0.0153897      	7.0288771e-04
0.0153901      	7.0273889e-04
0.0153905      	7.0261282e-04
0.0153909      	7.0251129e-04
0.0153913      	7.0243453e-04
0.0153917      	7.0238184e-04
0.015392       	7.0235315e-04
0.0153924      	7.0234909e-04
0.0153928      	7.0236898e-04
0.0153932      	7.0241227e-04
0.0153935      	7.0247843e-04
0.0153939      	7.0256715e-04
0.0153943      	7.0267976e-04
0.0153947      	7.0281730e-04
0.0153951      	7.0297985e-04
0.0153954      	7.0316721e-04
0.0153958      	7.0337851e-04
0.0153962      	7.0361461e-04
0.0153965      	7.0387555e-04
0.0153969      	7.0416046e-04
0.0153973      	7.0446811e-04
0.0153976      	7.0479652e-04
0.015398       	7.0514129e-04
0.0153984      	7.0549675e-04
0.0153987      	7.0585724e-04
0.0153991      	7.0621659e-04
0.0153995      	7.0656918e-04
0.0153998      	7.0690596e-04
0.0154002      	7.0721970e-04
0.0154005      	7.0750973e-04
0.0154009      	7.0777528e-04
0.0154012      	7.0801632e-04
0.0154016      	7.0822999e-04
0.0154019      	7.0841261e-04
0.0154023      	7.0856176e-04
0.0154027      	7.0867344e-04
0.015403       	7.0874356e-04
0.0154034      	7.0876996e-04
0.0154037      	7.0875271e-04
0.0154041      	7.0869188e-04
0.0154045      	7.0858818e-04
0.0154048      	7.0844226e-04
0.0154052      	7.0825568e-04
0.0154055      	7.0803208e-04
0.0154059      	7.0777727e-04
0.0154063      	7.0749627e-04
0.0154066      	7.0719310e-04
0.015407       	7.0687339e-04
0.0154073      	7.0654472e-04
0.0154077      	7.0621520e-04
0.0154081      	7.0589442e-04
0.0154084      	7.0559171e-04
0.0154088      	7.0531530e-04
