# Region type : patch cOutlet
# Faces  :     1612
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.0137118      	5.2687031e-04
0.0137122      	5.2346996e-04
0.0137126      	5.2045043e-04
0.0137131      	5.1787911e-04
0.0137135      	5.1577278e-04
0.0137139      	5.1416366e-04
0.0137144      	5.1310436e-04
0.0137148      	5.1261283e-04
0.0137152      	5.1264432e-04
0.0137157      	5.1312598e-04
0.0137161      	5.1399265e-04
0.0137165      	5.1515906e-04
0.0137169      	5.1665614e-04
0.0137174      	5.1854712e-04
0.0137178      	5.2085942e-04
0.0137182      	5.2367319e-04
0.0137186      	5.2690202e-04
0.0137191      	5.3023276e-04
0.0137195      	5.3330280e-04
0.0137199      	5.3577963e-04
0.0137204      	5.3749976e-04
0.0137208      	5.3845073e-04
0.0137212      	5.3876837e-04
0.0137217      	5.3868003e-04
0.0137221      	5.3830348e-04
0.0137225      	5.3765582e-04
0.013723       	5.3668120e-04
0.0137234      	5.3530608e-04
0.0137238      	5.3359627e-04
0.0137243      	5.3174648e-04
0.0137247      	5.3001476e-04
0.0137251      	5.2858532e-04
0.0137256      	5.2754431e-04
0.013726       	5.2691879e-04
0.0137264      	5.2670173e-04
0.0137269      	5.2677521e-04
0.0137273      	5.2702387e-04
0.0137277      	5.2740295e-04
0.0137282      	5.2783270e-04
0.0137286      	5.2823304e-04
0.013729       	5.2849314e-04
0.0137295      	5.2845934e-04
0.0137299      	5.2796506e-04
0.0137303      	5.2690672e-04
0.0137307      	5.2525732e-04
0.0137311      	5.2311219e-04
0.0137316      	5.2066433e-04
0.013732       	5.1804734e-04
0.0137324      	5.1529477e-04
0.0137328      	5.1238323e-04
0.0137333      	5.0927047e-04
0.0137337      	5.0599007e-04
0.0137341      	5.0264994e-04
0.0137345      	4.9939149e-04
0.013735       	4.9636582e-04
0.0137354      	4.9372677e-04
0.0137358      	4.9161644e-04
0.0137363      	4.9017629e-04
0.0137367      	4.8940376e-04
0.0137371      	4.8914235e-04
0.0137376      	4.8923488e-04
0.013738       	4.8963213e-04
0.0137384      	4.9035927e-04
0.0137388      	4.9158557e-04
0.0137393      	4.9353459e-04
0.0137397      	4.9630503e-04
0.0137401      	4.9978212e-04
0.0137406      	5.0361560e-04
0.013741       	5.0742888e-04
0.0137414      	5.1092555e-04
0.0137419      	5.1398554e-04
0.0137423      	5.1672403e-04
0.0137427      	5.1927285e-04
0.0137431      	5.2167130e-04
0.0137436      	5.2387483e-04
0.013744       	5.2579511e-04
0.0137445      	5.2730820e-04
0.0137449      	5.2830427e-04
0.0137453      	5.2874401e-04
0.0137458      	5.2880812e-04
0.0137462      	5.2870848e-04
0.0137466      	5.2861810e-04
0.0137471      	5.2861283e-04
0.0137475      	5.2866874e-04
0.0137479      	5.2874488e-04
0.0137484      	5.2893121e-04
0.0137488      	5.2936476e-04
0.0137492      	5.3012169e-04
0.0137497      	5.3123101e-04
0.0137501      	5.3254759e-04
0.0137505      	5.3387814e-04
0.013751       	5.3511555e-04
0.0137514      	5.3607032e-04
0.0137518      	5.3660203e-04
0.0137522      	5.3685323e-04
0.0137526      	5.3697477e-04
0.0137531      	5.3705226e-04
0.0137535      	5.3714966e-04
0.0137539      	5.3725025e-04
0.0137543      	5.3730640e-04
0.0137548      	5.3724075e-04
0.0137552      	5.3701107e-04
0.0137556      	5.3659024e-04
0.013756       	5.3597932e-04
0.0137565      	5.3528166e-04
0.0137569      	5.3455533e-04
0.0137573      	5.3387137e-04
0.0137577      	5.3332743e-04
0.0137582      	5.3290845e-04
0.0137586      	5.3251254e-04
0.013759       	5.3218629e-04
0.0137594      	5.3203374e-04
0.0137599      	5.3212897e-04
0.0137603      	5.3249144e-04
0.0137607      	5.3313550e-04
0.0137611      	5.3399098e-04
0.0137616      	5.3494318e-04
0.013762       	5.3599389e-04
0.0137624      	5.3711002e-04
0.0137629      	5.3823681e-04
0.0137633      	5.3930702e-04
0.0137637      	5.4020791e-04
0.0137642      	5.4083495e-04
0.0137646      	5.4112707e-04
0.0137651      	5.4098387e-04
0.0137655      	5.4033061e-04
0.0137659      	5.3916789e-04
0.0137664      	5.3755800e-04
0.0137668      	5.3567732e-04
0.0137673      	5.3372261e-04
0.0137677      	5.3177020e-04
0.0137681      	5.2982895e-04
0.0137686      	5.2793733e-04
0.013769       	5.2624034e-04
0.0137695      	5.2503333e-04
0.0137699      	5.2463355e-04
0.0137703      	5.2516004e-04
0.0137708      	5.2656697e-04
0.0137712      	5.2874162e-04
0.0137716      	5.3148158e-04
0.013772       	5.3454729e-04
0.0137725      	5.3780209e-04
0.0137729      	5.4113558e-04
0.0137733      	5.4443734e-04
0.0137737      	5.4764976e-04
0.0137742      	5.5075967e-04
0.0137746      	5.5374515e-04
0.013775       	5.5646444e-04
0.0137754      	5.5872507e-04
0.0137758      	5.6031768e-04
0.0137762      	5.6115685e-04
0.0137767      	5.6125117e-04
0.0137771      	5.6068621e-04
0.0137775      	5.5957644e-04
0.0137779      	5.5805044e-04
0.0137784      	5.5622688e-04
0.0137788      	5.5417054e-04
0.0137792      	5.5191649e-04
0.0137796      	5.4953428e-04
0.0137801      	5.4715856e-04
0.0137805      	5.4493139e-04
0.0137809      	5.4292040e-04
0.0137813      	5.4116395e-04
0.0137818      	5.3968305e-04
0.0137822      	5.3847840e-04
0.0137826      	5.3753764e-04
0.013783       	5.3680296e-04
0.0137835      	5.3621367e-04
0.0137839      	5.3572647e-04
0.0137843      	5.3533378e-04
0.0137848      	5.3503954e-04
0.0137852      	5.3481127e-04
0.0137856      	5.3458502e-04
0.0137861      	5.3428694e-04
0.0137865      	5.3384780e-04
0.0137869      	5.3320807e-04
0.0137874      	5.3243304e-04
0.0137878      	5.3163710e-04
0.0137883      	5.3089159e-04
0.0137887      	5.3015717e-04
0.0137891      	5.2934124e-04
0.0137896      	5.2844138e-04
0.01379        	5.2759013e-04
0.0137905      	5.2698603e-04
0.0137909      	5.2680583e-04
0.0137913      	5.2714190e-04
0.0137918      	5.2810634e-04
0.0137922      	5.2970443e-04
0.0137927      	5.3173103e-04
0.0137931      	5.3400578e-04
0.0137935      	5.3638401e-04
0.013794       	5.3870322e-04
0.0137944      	5.4088607e-04
0.0137948      	5.4285548e-04
0.0137953      	5.4449191e-04
0.0137957      	5.4575946e-04
0.0137961      	5.4662505e-04
0.0137965      	5.4703777e-04
0.0137969      	5.4694933e-04
0.0137974      	5.4637405e-04
0.0137978      	5.4524848e-04
0.0137982      	5.4348335e-04
0.0137986      	5.4102918e-04
0.013799       	5.3786677e-04
0.0137994      	5.3402119e-04
0.0137999      	5.2962611e-04
0.0138003      	5.2491404e-04
0.0138007      	5.2014528e-04
0.0138011      	5.1560527e-04
0.0138016      	5.1154229e-04
0.013802       	5.0808542e-04
0.0138024      	5.0521955e-04
0.0138028      	5.0293643e-04
0.0138033      	5.0123720e-04
0.0138037      	5.0011609e-04
0.0138041      	4.9953756e-04
0.0138046      	4.9946727e-04
0.013805       	4.9990296e-04
0.0138054      	5.0080414e-04
0.0138058      	5.0203071e-04
0.0138063      	5.0333001e-04
0.0138067      	5.0452792e-04
0.0138071      	5.0551107e-04
0.0138075      	5.0625817e-04
0.013808       	5.0682835e-04
0.0138084      	5.0726958e-04
0.0138088      	5.0760168e-04
0.0138093      	5.0785829e-04
0.0138097      	5.0805115e-04
0.0138101      	5.0816924e-04
0.0138106      	5.0825335e-04
0.013811       	5.0838436e-04
0.0138114      	5.0869886e-04
0.0138119      	5.0935991e-04
0.0138123      	5.1047530e-04
0.0138128      	5.1200956e-04
0.0138132      	5.1389009e-04
0.0138136      	5.1612453e-04
0.0138141      	5.1877157e-04
0.0138145      	5.2188160e-04
0.013815       	5.2549377e-04
0.0138154      	5.2942422e-04
0.0138158      	5.3327317e-04
0.0138163      	5.3672410e-04
0.0138167      	5.3955942e-04
0.0138171      	5.4163614e-04
0.0138176      	5.4292362e-04
0.013818       	5.4349394e-04
0.0138184      	5.4349559e-04
0.0138189      	5.4315352e-04
0.0138193      	5.4259245e-04
0.0138197      	5.4183919e-04
0.0138201      	5.4084870e-04
0.0138205      	5.3957665e-04
0.013821       	5.3801029e-04
0.0138214      	5.3618733e-04
0.0138218      	5.3417199e-04
0.0138222      	5.3208297e-04
0.0138227      	5.3008837e-04
0.0138231      	5.2833121e-04
0.0138235      	5.2684939e-04
0.0138239      	5.2567868e-04
0.0138244      	5.2475141e-04
0.0138248      	5.2387706e-04
0.0138252      	5.2298182e-04
0.0138256      	5.2213965e-04
0.0138261      	5.2145660e-04
0.0138265      	5.2106383e-04
0.0138269      	5.2104140e-04
0.0138273      	5.2135139e-04
0.0138278      	5.2187569e-04
0.0138282      	5.2245500e-04
0.0138286      	5.2298971e-04
0.013829       	5.2352798e-04
0.0138295      	5.2422343e-04
0.0138299      	5.2517874e-04
0.0138303      	5.2638686e-04
0.0138307      	5.2760047e-04
0.0138312      	5.2859542e-04
0.0138316      	5.2922990e-04
0.013832       	5.2955134e-04
0.0138325      	5.2978559e-04
0.0138329      	5.3015595e-04
0.0138333      	5.3080436e-04
0.0138338      	5.3179103e-04
0.0138342      	5.3303503e-04
0.0138346      	5.3442910e-04
0.0138351      	5.3589210e-04
0.0138355      	5.3726912e-04
0.013836       	5.3843070e-04
0.0138364      	5.3928561e-04
0.0138368      	5.3975158e-04
0.0138373      	5.3993989e-04
0.0138377      	5.4000155e-04
0.0138381      	5.4006534e-04
0.0138386      	5.4011813e-04
0.013839       	5.4007020e-04
0.0138394      	5.3997335e-04
0.0138399      	5.4002588e-04
0.0138403      	5.4035978e-04
0.0138407      	5.4091422e-04
0.0138412      	5.4138061e-04
0.0138416      	5.4144050e-04
0.013842       	5.4093866e-04
0.0138424      	5.3973540e-04
0.0138429      	5.3791782e-04
0.0138433      	5.3603999e-04
0.0138437      	5.3444268e-04
0.0138441      	5.3305473e-04
0.0138445      	5.3158840e-04
0.013845       	5.2976630e-04
0.0138454      	5.2747605e-04
0.0138458      	5.2483758e-04
0.0138463      	5.2208932e-04
0.0138467      	5.1933944e-04
0.0138471      	5.1658890e-04
0.0138476      	5.1378346e-04
0.013848       	5.1097011e-04
0.0138484      	5.0837055e-04
0.0138489      	5.0625940e-04
0.0138493      	5.0475706e-04
0.0138497      	5.0369094e-04
0.0138501      	5.0278251e-04
0.0138506      	5.0185826e-04
0.013851       	5.0106046e-04
0.0138514      	5.0087874e-04
0.0138518      	5.0176063e-04
0.0138523      	5.0379516e-04
0.0138527      	5.0675065e-04
0.0138531      	5.1015757e-04
0.0138535      	5.1342996e-04
0.013854       	5.1609409e-04
0.0138544      	5.1794742e-04
0.0138548      	5.1910462e-04
0.0138553      	5.2008952e-04
0.0138557      	5.2152211e-04
0.0138561      	5.2369131e-04
0.0138566      	5.2643986e-04
0.013857       	5.2934621e-04
0.0138574      	5.3190786e-04
0.0138579      	5.3364702e-04
0.0138583      	5.3436707e-04
0.0138587      	5.3424625e-04
0.0138592      	5.3370353e-04
0.0138596      	5.3310048e-04
0.01386        	5.3262805e-04
0.0138605      	5.3224767e-04
0.0138609      	5.3169445e-04
0.0138613      	5.3088694e-04
0.0138618      	5.2998780e-04
0.0138622      	5.2933886e-04
0.0138626      	5.2923400e-04
0.013863       	5.2966575e-04
0.0138635      	5.3028352e-04
0.0138639      	5.3067669e-04
0.0138643      	5.3068384e-04
0.0138647      	5.3029590e-04
0.0138651      	5.2969584e-04
0.0138656      	5.2917158e-04
0.013866       	5.2893123e-04
0.0138664      	5.2900253e-04
0.0138668      	5.2914740e-04
0.0138673      	5.2891604e-04
0.0138677      	5.2785701e-04
0.0138681      	5.2580359e-04
0.0138686      	5.2301492e-04
0.013869       	5.1992254e-04
0.0138694      	5.1675024e-04
0.0138699      	5.1350209e-04
0.0138703      	5.1017188e-04
0.0138707      	5.0672072e-04
0.0138711      	5.0302586e-04
0.0138716      	4.9920449e-04
0.013872       	4.9553336e-04
0.0138724      	4.9228211e-04
0.0138729      	4.8977707e-04
0.0138733      	4.8836146e-04
0.0138737      	4.8833069e-04
0.0138741      	4.8977411e-04
0.0138746      	4.9232574e-04
0.013875       	4.9548779e-04
0.0138754      	4.9879993e-04
0.0138759      	5.0201515e-04
0.0138763      	5.0533433e-04
0.0138767      	5.0903324e-04
0.0138772      	5.1322841e-04
0.0138776      	5.1790789e-04
0.0138781      	5.2277889e-04
0.0138785      	5.2728105e-04
0.0138789      	5.3099521e-04
0.0138794      	5.3380628e-04
0.0138798      	5.3589250e-04
0.0138803      	5.3758301e-04
0.0138807      	5.3922148e-04
0.0138811      	5.4092853e-04
0.0138816      	5.4250995e-04
0.013882       	5.4356353e-04
0.0138824      	5.4382125e-04
0.0138829      	5.4329511e-04
0.0138833      	5.4222756e-04
0.0138837      	5.4094837e-04
0.0138842      	5.3967210e-04
0.0138846      	5.3838723e-04
0.013885       	5.3689657e-04
0.0138854      	5.3502031e-04
0.0138858      	5.3267576e-04
0.0138863      	5.2992871e-04
0.0138867      	5.2702861e-04
0.0138871      	5.2407021e-04
0.0138875      	5.2103637e-04
0.0138879      	5.1794230e-04
0.0138884      	5.1486564e-04
0.0138888      	5.1197487e-04
0.0138892      	5.0941704e-04
0.0138896      	5.0725519e-04
0.01389        	5.0556140e-04
0.0138905      	5.0439205e-04
0.0138909      	5.0388070e-04
0.0138913      	5.0418829e-04
0.0138917      	5.0538593e-04
0.0138921      	5.0728902e-04
0.0138926      	5.0958721e-04
0.013893       	5.1203171e-04
0.0138934      	5.1451174e-04
0.0138938      	5.1720790e-04
0.0138943      	5.2047176e-04
0.0138947      	5.2452985e-04
0.0138951      	5.2932788e-04
0.0138956      	5.3455917e-04
0.013896       	5.3989359e-04
0.0138964      	5.4502705e-04
0.0138969      	5.4972657e-04
0.0138973      	5.5378214e-04
0.0138977      	5.5708655e-04
0.0138982      	5.5959420e-04
0.0138986      	5.6139184e-04
0.0138991      	5.6253788e-04
0.0138995      	5.6303902e-04
0.0139         	5.6295202e-04
0.0139004      	5.6231718e-04
0.0139008      	5.6109717e-04
0.0139013      	5.5927542e-04
0.0139017      	5.5689633e-04
0.0139022      	5.5407300e-04
0.0139026      	5.5097059e-04
0.0139031      	5.4780755e-04
0.0139035      	5.4484186e-04
0.013904       	5.4232669e-04
0.0139044      	5.4042016e-04
0.0139048      	5.3914665e-04
0.0139053      	5.3843441e-04
0.0139057      	5.3822074e-04
0.0139061      	5.3846651e-04
0.0139066      	5.3918023e-04
0.013907       	5.4041275e-04
0.0139074      	5.4219140e-04
0.0139078      	5.4438324e-04
0.0139082      	5.4674967e-04
0.0139087      	5.4900752e-04
0.0139091      	5.5089169e-04
0.0139095      	5.5222735e-04
0.0139099      	5.5297898e-04
0.0139103      	5.5321799e-04
0.0139107      	5.5307543e-04
0.0139112      	5.5261034e-04
0.0139116      	5.5178014e-04
0.013912       	5.5047882e-04
0.0139124      	5.4860434e-04
0.0139128      	5.4607804e-04
0.0139133      	5.4295756e-04
0.0139137      	5.3941639e-04
0.0139141      	5.3567854e-04
0.0139145      	5.3197379e-04
0.0139149      	5.2851486e-04
0.0139154      	5.2549666e-04
0.0139158      	5.2306019e-04
0.0139162      	5.2127955e-04
0.0139166      	5.2015611e-04
0.0139171      	5.1961252e-04
0.0139175      	5.1954923e-04
0.0139179      	5.1992703e-04
0.0139183      	5.2075430e-04
0.0139188      	5.2205026e-04
0.0139192      	5.2381916e-04
0.0139196      	5.2603193e-04
0.0139201      	5.2863161e-04
0.0139205      	5.3150829e-04
0.013921       	5.3454390e-04
0.0139214      	5.3761141e-04
0.0139218      	5.4056808e-04
0.0139223      	5.4325025e-04
0.0139227      	5.4549292e-04
0.0139232      	5.4717003e-04
0.0139236      	5.4820023e-04
0.013924       	5.4860208e-04
0.0139245      	5.4846910e-04
0.0139249      	5.4789639e-04
0.0139254      	5.4697581e-04
0.0139258      	5.4581934e-04
0.0139262      	5.4453573e-04
0.0139267      	5.4323014e-04
0.0139271      	5.4198371e-04
0.0139276      	5.4086544e-04
0.013928       	5.3996135e-04
0.0139284      	5.3934179e-04
0.0139289      	5.3906327e-04
0.0139293      	5.3911878e-04
0.0139297      	5.3947750e-04
0.0139301      	5.4007838e-04
0.0139305      	5.4083444e-04
0.013931       	5.4162609e-04
0.0139314      	5.4231937e-04
0.0139318      	5.4280003e-04
0.0139322      	5.4300043e-04
0.0139326      	5.4290671e-04
0.0139331      	5.4251771e-04
0.0139335      	5.4183281e-04
0.0139339      	5.4086520e-04
0.0139343      	5.3963684e-04
0.0139347      	5.3818331e-04
0.0139352      	5.3657123e-04
0.0139356      	5.3489859e-04
0.013936       	5.3325797e-04
0.0139365      	5.3174927e-04
0.0139369      	5.3048138e-04
0.0139373      	5.2956846e-04
0.0139377      	5.2912558e-04
0.0139382      	5.2921328e-04
0.0139386      	5.2984129e-04
0.013939       	5.3095569e-04
0.0139394      	5.3243460e-04
0.0139399      	5.3413101e-04
0.0139403      	5.3589992e-04
0.0139407      	5.3762227e-04
0.0139412      	5.3922618e-04
0.0139416      	5.4065088e-04
0.013942       	5.4180939e-04
0.0139424      	5.4262509e-04
0.0139429      	5.4303454e-04
0.0139433      	5.4297862e-04
0.0139437      	5.4244561e-04
0.0139442      	5.4142526e-04
0.0139446      	5.3987784e-04
0.013945       	5.3781668e-04
0.0139455      	5.3528399e-04
0.0139459      	5.3239513e-04
0.0139463      	5.2935460e-04
0.0139468      	5.2637705e-04
0.0139472      	5.2365365e-04
0.0139477      	5.2127560e-04
0.0139481      	5.1932930e-04
0.0139485      	5.1792671e-04
0.013949       	5.1714989e-04
0.0139494      	5.1700277e-04
0.0139498      	5.1748422e-04
0.0139503      	5.1854908e-04
0.0139507      	5.2004639e-04
0.0139511      	5.2177382e-04
0.0139516      	5.2356578e-04
0.013952       	5.2539433e-04
0.0139524      	5.2721209e-04
0.0139528      	5.2898358e-04
0.0139533      	5.3065660e-04
0.0139537      	5.3210077e-04
0.0139541      	5.3320554e-04
0.0139545      	5.3391098e-04
0.013955       	5.3416921e-04
0.0139554      	5.3399966e-04
0.0139558      	5.3345007e-04
0.0139562      	5.3249608e-04
0.0139566      	5.3109524e-04
0.0139571      	5.2925736e-04
0.0139575      	5.2705546e-04
0.0139579      	5.2458931e-04
0.0139584      	5.2194307e-04
0.0139588      	5.1918016e-04
0.0139592      	5.1638408e-04
0.0139596      	5.1369466e-04
0.0139601      	5.1124502e-04
0.0139605      	5.0913158e-04
0.0139609      	5.0741958e-04
0.0139614      	5.0623184e-04
0.0139618      	5.0577669e-04
0.0139622      	5.0633564e-04
0.0139627      	5.0799843e-04
0.0139631      	5.1062924e-04
0.0139635      	5.1398537e-04
0.0139639      	5.1777033e-04
0.0139644      	5.2183157e-04
0.0139648      	5.2615963e-04
0.0139652      	5.3073502e-04
0.0139657      	5.3541816e-04
0.0139661      	5.4005356e-04
0.0139665      	5.4437878e-04
0.013967       	5.4816927e-04
0.0139674      	5.5131686e-04
0.0139678      	5.5372208e-04
0.0139683      	5.5531268e-04
0.0139687      	5.5602215e-04
0.0139691      	5.5588295e-04
0.0139696      	5.5499061e-04
0.01397        	5.5352190e-04
0.0139704      	5.5173860e-04
0.0139709      	5.4989762e-04
0.0139713      	5.4821935e-04
0.0139717      	5.4687199e-04
0.0139722      	5.4589439e-04
0.0139726      	5.4531158e-04
0.013973       	5.4516155e-04
0.0139735      	5.4549315e-04
0.0139739      	5.4651600e-04
0.0139743      	5.4838202e-04
0.0139747      	5.5102871e-04
0.0139752      	5.5426233e-04
0.0139756      	5.5771643e-04
0.013976       	5.6096619e-04
0.0139764      	5.6367670e-04
0.0139768      	5.6577067e-04
0.0139773      	5.6727044e-04
0.0139777      	5.6837515e-04
0.0139781      	5.6928507e-04
0.0139785      	5.7005517e-04
0.013979       	5.7067086e-04
