# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.00367945     	7.6242325e-05
0.00367988     	7.6224291e-05
0.00368031     	7.6206238e-05
0.00368074     	7.6188164e-05
0.00368117     	7.6170071e-05
0.0036816      	7.6151958e-05
0.00368203     	7.6133824e-05
0.00368246     	7.6115669e-05
0.00368289     	7.6097493e-05
0.00368332     	7.6079297e-05
0.00368375     	7.6061079e-05
0.00368418     	7.6042840e-05
0.00368461     	7.6024581e-05
0.00368504     	7.6006301e-05
0.00368546     	7.5988001e-05
0.00368589     	7.5969680e-05
0.00368632     	7.5951338e-05
0.00368675     	7.5932977e-05
0.00368718     	7.5914595e-05
0.00368761     	7.5896193e-05
0.00368804     	7.5877771e-05
0.00368847     	7.5859329e-05
0.0036889      	7.5840866e-05
0.00368933     	7.5822383e-05
0.00368976     	7.5803879e-05
0.00369019     	7.5785355e-05
0.00369062     	7.5766809e-05
0.00369105     	7.5748242e-05
0.00369148     	7.5729654e-05
0.00369191     	7.5711043e-05
0.00369234     	7.5692410e-05
0.00369277     	7.5673755e-05
0.0036932      	7.5655077e-05
0.00369363     	7.5636375e-05
0.00369406     	7.5617651e-05
0.00369449     	7.5598902e-05
0.00369492     	7.5580130e-05
0.00369535     	7.5561333e-05
0.00369578     	7.5542513e-05
0.00369621     	7.5523668e-05
0.00369664     	7.5504799e-05
0.00369707     	7.5485905e-05
0.0036975      	7.5466988e-05
0.00369793     	7.5448047e-05
0.00369836     	7.5429082e-05
0.00369879     	7.5410093e-05
0.00369922     	7.5391080e-05
0.00369964     	7.5372044e-05
0.00370007     	7.5352986e-05
0.0037005      	7.5333904e-05
0.00370093     	7.5314801e-05
0.00370136     	7.5295677e-05
0.00370179     	7.5276532e-05
0.00370222     	7.5257366e-05
0.00370265     	7.5238180e-05
0.00370308     	7.5218976e-05
0.00370351     	7.5199753e-05
0.00370394     	7.5180512e-05
0.00370437     	7.5161255e-05
0.0037048      	7.5141981e-05
0.00370523     	7.5122691e-05
0.00370566     	7.5103387e-05
0.00370609     	7.5084068e-05
0.00370652     	7.5064734e-05
0.00370695     	7.5045385e-05
0.00370738     	7.5026023e-05
0.00370781     	7.5006649e-05
0.00370824     	7.4987264e-05
0.00370867     	7.4967867e-05
0.0037091      	7.4948455e-05
0.00370953     	7.4929029e-05
0.00370996     	7.4909587e-05
0.00371039     	7.4890128e-05
0.00371082     	7.4870655e-05
0.00371125     	7.4851166e-05
0.00371168     	7.4831661e-05
0.00371211     	7.4812139e-05
0.00371254     	7.4792601e-05
0.00371297     	7.4773045e-05
0.00371339     	7.4753471e-05
0.00371382     	7.4733881e-05
0.00371425     	7.4714272e-05
0.00371468     	7.4694645e-05
0.00371511     	7.4674999e-05
0.00371554     	7.4655333e-05
0.00371597     	7.4635649e-05
0.0037164      	7.4615944e-05
0.00371683     	7.4596221e-05
0.00371726     	7.4576480e-05
0.00371769     	7.4556721e-05
0.00371812     	7.4536945e-05
0.00371855     	7.4517153e-05
0.00371898     	7.4497344e-05
0.00371941     	7.4477521e-05
0.00371984     	7.4457682e-05
0.00372027     	7.4437829e-05
0.0037207      	7.4417963e-05
0.00372113     	7.4398083e-05
0.00372156     	7.4378189e-05
0.00372199     	7.4358283e-05
0.00372242     	7.4338363e-05
0.00372285     	7.4318431e-05
0.00372328     	7.4298485e-05
0.00372371     	7.4278527e-05
0.00372414     	7.4258555e-05
0.00372457     	7.4238569e-05
0.003725       	7.4218570e-05
0.00372543     	7.4198555e-05
0.00372586     	7.4178526e-05
0.00372629     	7.4158482e-05
0.00372672     	7.4138422e-05
0.00372715     	7.4118345e-05
0.00372757     	7.4098251e-05
0.003728       	7.4078139e-05
0.00372843     	7.4058010e-05
0.00372886     	7.4037863e-05
0.00372929     	7.4017698e-05
0.00372972     	7.3997515e-05
0.00373015     	7.3977314e-05
0.00373058     	7.3957094e-05
0.00373101     	7.3936857e-05
0.00373144     	7.3916603e-05
0.00373187     	7.3896331e-05
0.0037323      	7.3876044e-05
0.00373273     	7.3855741e-05
0.00373316     	7.3835422e-05
0.00373359     	7.3815089e-05
0.00373402     	7.3794742e-05
0.00373445     	7.3774381e-05
0.00373488     	7.3754008e-05
0.00373531     	7.3733621e-05
0.00373574     	7.3713223e-05
0.00373617     	7.3692812e-05
0.0037366      	7.3672390e-05
0.00373703     	7.3651956e-05
0.00373746     	7.3631510e-05
0.00373789     	7.3611052e-05
0.00373832     	7.3590582e-05
0.00373875     	7.3570100e-05
0.00373918     	7.3549605e-05
0.00373961     	7.3529096e-05
0.00374004     	7.3508574e-05
0.00374047     	7.3488038e-05
0.0037409      	7.3467488e-05
0.00374132     	7.3446923e-05
0.00374175     	7.3426342e-05
0.00374218     	7.3405745e-05
0.00374261     	7.3385132e-05
0.00374304     	7.3364501e-05
0.00374347     	7.3343853e-05
0.0037439      	7.3323189e-05
0.00374433     	7.3302508e-05
0.00374476     	7.3281809e-05
0.00374519     	7.3261094e-05
0.00374562     	7.3240362e-05
0.00374605     	7.3219614e-05
0.00374648     	7.3198848e-05
0.00374691     	7.3178067e-05
0.00374734     	7.3157268e-05
0.00374777     	7.3136453e-05
0.0037482      	7.3115622e-05
0.00374863     	7.3094773e-05
0.00374906     	7.3073909e-05
0.00374949     	7.3053028e-05
0.00374992     	7.3032132e-05
0.00375035     	7.3011220e-05
0.00375078     	7.2990291e-05
0.00375121     	7.2969346e-05
0.00375164     	7.2948383e-05
0.00375207     	7.2927402e-05
0.0037525      	7.2906401e-05
0.00375293     	7.2885380e-05
0.00375336     	7.2864337e-05
0.00375379     	7.2843274e-05
0.00375422     	7.2822188e-05
0.00375465     	7.2801079e-05
0.00375508     	7.2779947e-05
0.0037555      	7.2758791e-05
0.00375593     	7.2737611e-05
0.00375636     	7.2716406e-05
0.00375679     	7.2695177e-05
0.00375722     	7.2673923e-05
0.00375765     	7.2652646e-05
0.00375808     	7.2631343e-05
0.00375851     	7.2610014e-05
0.00375894     	7.2588659e-05
0.00375937     	7.2567281e-05
0.0037598      	7.2545882e-05
0.00376023     	7.2524460e-05
0.00376066     	7.2503016e-05
0.00376109     	7.2481548e-05
0.00376152     	7.2460057e-05
0.00376195     	7.2438544e-05
0.00376238     	7.2417011e-05
0.00376281     	7.2395458e-05
0.00376324     	7.2373887e-05
0.00376367     	7.2352296e-05
0.0037641      	7.2330687e-05
0.00376453     	7.2309061e-05
0.00376496     	7.2287417e-05
0.00376539     	7.2265755e-05
0.00376582     	7.2244077e-05
0.00376625     	7.2222381e-05
0.00376668     	7.2200669e-05
0.00376711     	7.2178939e-05
0.00376754     	7.2157190e-05
0.00376797     	7.2135423e-05
0.0037684      	7.2113636e-05
0.00376883     	7.2091830e-05
0.00376926     	7.2070004e-05
0.00376968     	7.2048156e-05
0.00377011     	7.2026288e-05
0.00377054     	7.2004398e-05
0.00377097     	7.1982487e-05
0.0037714      	7.1960554e-05
0.00377183     	7.1938597e-05
0.00377226     	7.1916618e-05
0.00377269     	7.1894614e-05
0.00377312     	7.1872587e-05
0.00377355     	7.1850535e-05
0.00377398     	7.1828458e-05
0.00377441     	7.1806356e-05
0.00377484     	7.1784231e-05
0.00377527     	7.1762086e-05
0.0037757      	7.1739920e-05
0.00377613     	7.1717732e-05
0.00377656     	7.1695524e-05
0.00377699     	7.1673295e-05
0.00377742     	7.1651048e-05
0.00377785     	7.1628779e-05
0.00377828     	7.1606491e-05
0.00377871     	7.1584183e-05
0.00377914     	7.1561856e-05
0.00377957     	7.1539511e-05
0.00378        	7.1517147e-05
0.00378043     	7.1494766e-05
0.00378086     	7.1472368e-05
0.00378129     	7.1449950e-05
0.00378172     	7.1427514e-05
0.00378215     	7.1405059e-05
0.00378258     	7.1382585e-05
0.00378301     	7.1360092e-05
0.00378343     	7.1337580e-05
0.00378386     	7.1315049e-05
0.00378429     	7.1292501e-05
0.00378472     	7.1269934e-05
0.00378515     	7.1247350e-05
0.00378558     	7.1224747e-05
0.00378601     	7.1202126e-05
0.00378644     	7.1179486e-05
0.00378687     	7.1156828e-05
0.0037873      	7.1134152e-05
0.00378773     	7.1111459e-05
0.00378816     	7.1088749e-05
0.00378859     	7.1066023e-05
0.00378902     	7.1043280e-05
0.00378945     	7.1020521e-05
0.00378988     	7.0997745e-05
0.00379031     	7.0974951e-05
0.00379074     	7.0952138e-05
0.00379117     	7.0929306e-05
0.0037916      	7.0906456e-05
0.00379203     	7.0883589e-05
0.00379246     	7.0860705e-05
0.00379289     	7.0837805e-05
0.00379332     	7.0814889e-05
0.00379375     	7.0791955e-05
0.00379418     	7.0768999e-05
0.00379461     	7.0746027e-05
0.00379504     	7.0723035e-05
0.00379547     	7.0700022e-05
0.0037959      	7.0676988e-05
0.00379633     	7.0653934e-05
0.00379676     	7.0630859e-05
0.00379719     	7.0607763e-05
0.00379761     	7.0584645e-05
0.00379804     	7.0561506e-05
0.00379847     	7.0538344e-05
0.0037989      	7.0515160e-05
0.00379933     	7.0491953e-05
0.00379976     	7.0468724e-05
0.00380019     	7.0445472e-05
0.00380062     	7.0422195e-05
0.00380105     	7.0398895e-05
0.00380148     	7.0375570e-05
0.00380191     	7.0352221e-05
0.00380234     	7.0328849e-05
0.00380277     	7.0305453e-05
0.0038032      	7.0282033e-05
0.00380363     	7.0258591e-05
0.00380406     	7.0235125e-05
0.00380449     	7.0211636e-05
0.00380492     	7.0188125e-05
0.00380535     	7.0164591e-05
0.00380578     	7.0141034e-05
0.00380621     	7.0117454e-05
0.00380664     	7.0093852e-05
0.00380707     	7.0070228e-05
0.0038075      	7.0046582e-05
0.00380793     	7.0022914e-05
0.00380836     	6.9999224e-05
0.00380879     	6.9975513e-05
0.00380922     	6.9951780e-05
0.00380965     	6.9928025e-05
0.00381008     	6.9904250e-05
0.00381051     	6.9880453e-05
0.00381094     	6.9856635e-05
0.00381136     	6.9832797e-05
0.00381179     	6.9808938e-05
0.00381222     	6.9785058e-05
0.00381265     	6.9761159e-05
0.00381308     	6.9737240e-05
0.00381351     	6.9713301e-05
0.00381394     	6.9689343e-05
0.00381437     	6.9665365e-05
0.0038148      	6.9641369e-05
0.00381523     	6.9617353e-05
0.00381566     	6.9593318e-05
0.00381609     	6.9569263e-05
0.00381652     	6.9545190e-05
0.00381695     	6.9521097e-05
0.00381738     	6.9496985e-05
0.00381781     	6.9472853e-05
0.00381824     	6.9448700e-05
0.00381867     	6.9424528e-05
0.0038191      	6.9400336e-05
0.00381953     	6.9376125e-05
0.00381996     	6.9351893e-05
0.00382039     	6.9327642e-05
0.00382082     	6.9303370e-05
0.00382125     	6.9279079e-05
0.00382168     	6.9254767e-05
0.00382211     	6.9230436e-05
0.00382254     	6.9206085e-05
0.00382297     	6.9181714e-05
0.0038234      	6.9157324e-05
0.00382383     	6.9132915e-05
0.00382426     	6.9108487e-05
0.00382469     	6.9084041e-05
0.00382512     	6.9059578e-05
0.00382554     	6.9035098e-05
0.00382597     	6.9010601e-05
0.0038264      	6.8986089e-05
0.00382683     	6.8961560e-05
0.00382726     	6.8937016e-05
0.00382769     	6.8912457e-05
0.00382812     	6.8887882e-05
0.00382855     	6.8863293e-05
0.00382898     	6.8838688e-05
0.00382941     	6.8814069e-05
0.00382984     	6.8789434e-05
0.00383027     	6.8764785e-05
0.0038307      	6.8740120e-05
0.00383113     	6.8715439e-05
0.00383156     	6.8690742e-05
0.00383199     	6.8666029e-05
0.00383242     	6.8641298e-05
0.00383285     	6.8616550e-05
0.00383328     	6.8591782e-05
0.00383371     	6.8566995e-05
0.00383414     	6.8542188e-05
0.00383457     	6.8517360e-05
0.003835       	6.8492510e-05
0.00383543     	6.8467637e-05
0.00383586     	6.8442742e-05
0.00383629     	6.8417822e-05
0.00383672     	6.8392878e-05
0.00383715     	6.8367911e-05
0.00383758     	6.8342921e-05
0.00383801     	6.8317908e-05
0.00383844     	6.8292873e-05
0.00383887     	6.8267814e-05
0.00383929     	6.8242734e-05
0.00383972     	6.8217631e-05
0.00384015     	6.8192507e-05
0.00384058     	6.8167362e-05
0.00384101     	6.8142196e-05
0.00384144     	6.8117010e-05
0.00384187     	6.8091804e-05
0.0038423      	6.8066579e-05
0.00384273     	6.8041335e-05
0.00384316     	6.8016073e-05
0.00384359     	6.7990792e-05
0.00384402     	6.7965492e-05
0.00384445     	6.7940175e-05
0.00384488     	6.7914839e-05
0.00384531     	6.7889485e-05
0.00384574     	6.7864111e-05
0.00384617     	6.7838718e-05
0.0038466      	6.7813305e-05
0.00384703     	6.7787872e-05
0.00384746     	6.7762420e-05
0.00384789     	6.7736947e-05
0.00384832     	6.7711454e-05
0.00384875     	6.7685940e-05
0.00384918     	6.7660404e-05
0.00384961     	6.7634845e-05
0.00385004     	6.7609263e-05
0.00385047     	6.7583656e-05
0.0038509      	6.7558024e-05
0.00385133     	6.7532368e-05
0.00385176     	6.7506686e-05
0.00385219     	6.7480979e-05
0.00385262     	6.7455246e-05
0.00385305     	6.7429487e-05
0.00385347     	6.7403701e-05
0.0038539      	6.7377888e-05
0.00385433     	6.7352049e-05
0.00385476     	6.7326182e-05
0.00385519     	6.7300289e-05
0.00385562     	6.7274369e-05
0.00385605     	6.7248423e-05
0.00385648     	6.7222450e-05
0.00385691     	6.7196451e-05
0.00385734     	6.7170427e-05
0.00385777     	6.7144378e-05
0.0038582      	6.7118305e-05
0.00385863     	6.7092208e-05
0.00385906     	6.7066088e-05
0.00385949     	6.7039946e-05
0.00385992     	6.7013782e-05
0.00386035     	6.6987597e-05
0.00386078     	6.6961392e-05
0.00386121     	6.6935167e-05
0.00386164     	6.6908922e-05
0.00386207     	6.6882658e-05
0.0038625      	6.6856375e-05
0.00386293     	6.6830074e-05
0.00386336     	6.6803754e-05
0.00386379     	6.6777417e-05
0.00386422     	6.6751061e-05
0.00386465     	6.6724686e-05
0.00386508     	6.6698293e-05
0.00386551     	6.6671880e-05
0.00386594     	6.6645448e-05
0.00386637     	6.6618996e-05
0.0038668      	6.6592525e-05
0.00386722     	6.6566033e-05
0.00386765     	6.6539520e-05
0.00386808     	6.6512986e-05
0.00386851     	6.6486431e-05
0.00386894     	6.6459853e-05
0.00386937     	6.6433252e-05
0.0038698      	6.6406628e-05
0.00387023     	6.6379980e-05
0.00387066     	6.6353306e-05
0.00387109     	6.6326608e-05
0.00387152     	6.6299885e-05
0.00387195     	6.6273137e-05
0.00387238     	6.6246363e-05
0.00387281     	6.6219563e-05
0.00387324     	6.6192736e-05
0.00387367     	6.6165883e-05
0.0038741      	6.6139004e-05
0.00387453     	6.6112097e-05
0.00387496     	6.6085164e-05
0.00387539     	6.6058205e-05
0.00387582     	6.6031219e-05
0.00387625     	6.6004207e-05
0.00387668     	6.5977169e-05
0.00387711     	6.5950104e-05
0.00387754     	6.5923014e-05
0.00387797     	6.5895897e-05
0.0038784      	6.5868754e-05
0.00387883     	6.5841585e-05
0.00387926     	6.5814389e-05
0.00387969     	6.5787168e-05
0.00388012     	6.5759921e-05
0.00388055     	6.5732649e-05
0.00388098     	6.5705352e-05
0.0038814      	6.5678029e-05
0.00388183     	6.5650681e-05
0.00388226     	6.5623308e-05
0.00388269     	6.5595910e-05
0.00388312     	6.5568486e-05
0.00388355     	6.5541037e-05
0.00388398     	6.5513563e-05
0.00388441     	6.5486063e-05
0.00388484     	6.5458539e-05
0.00388527     	6.5430989e-05
0.0038857      	6.5403414e-05
0.00388613     	6.5375814e-05
0.00388656     	6.5348188e-05
0.00388699     	6.5320537e-05
0.00388742     	6.5292860e-05
0.00388785     	6.5265158e-05
0.00388828     	6.5237431e-05
0.00388871     	6.5209679e-05
0.00388914     	6.5181902e-05
0.00388957     	6.5154099e-05
0.00389        	6.5126270e-05
0.00389043     	6.5098414e-05
0.00389086     	6.5070532e-05
0.00389129     	6.5042624e-05
0.00389172     	6.5014689e-05
0.00389215     	6.4986726e-05
0.00389258     	6.4958737e-05
0.00389301     	6.4930722e-05
0.00389344     	6.4902679e-05
0.00389387     	6.4874611e-05
0.0038943      	6.4846516e-05
0.00389473     	6.4818394e-05
0.00389515     	6.4790245e-05
0.00389558     	6.4762069e-05
0.00389601     	6.4733864e-05
0.00389644     	6.4705632e-05
0.00389687     	6.4677371e-05
0.0038973      	6.4649082e-05
0.00389773     	6.4620766e-05
0.00389816     	6.4592423e-05
0.00389859     	6.4564053e-05
0.00389902     	6.4535656e-05
0.00389945     	6.4507232e-05
0.00389988     	6.4478781e-05
0.00390031     	6.4450303e-05
0.00390074     	6.4421798e-05
0.00390117     	6.4393266e-05
0.0039016      	6.4364706e-05
0.00390203     	6.4336120e-05
0.00390246     	6.4307508e-05
0.00390289     	6.4278870e-05
0.00390332     	6.4250207e-05
0.00390375     	6.4221519e-05
0.00390418     	6.4192807e-05
0.00390461     	6.4164070e-05
0.00390504     	6.4135308e-05
0.00390547     	6.4106522e-05
0.0039059      	6.4077711e-05
0.00390633     	6.4048876e-05
0.00390676     	6.4020016e-05
0.00390719     	6.3991129e-05
0.00390762     	6.3962218e-05
0.00390805     	6.3933280e-05
0.00390848     	6.3904316e-05
0.00390891     	6.3875327e-05
0.00390933     	6.3846311e-05
0.00390976     	6.3817269e-05
0.00391019     	6.3788199e-05
0.00391062     	6.3759101e-05
0.00391105     	6.3729975e-05
0.00391148     	6.3700821e-05
0.00391191     	6.3671638e-05
0.00391234     	6.3642425e-05
0.00391277     	6.3613181e-05
0.0039132      	6.3583908e-05
0.00391363     	6.3554604e-05
0.00391406     	6.3525271e-05
0.00391449     	6.3495907e-05
0.00391492     	6.3466514e-05
0.00391535     	6.3437090e-05
0.00391578     	6.3407637e-05
0.00391621     	6.3378153e-05
0.00391664     	6.3348640e-05
0.00391707     	6.3319096e-05
0.0039175      	6.3289521e-05
0.00391793     	6.3259917e-05
0.00391836     	6.3230283e-05
0.00391879     	6.3200618e-05
0.00391922     	6.3170922e-05
0.00391965     	6.3141196e-05
0.00392008     	6.3111438e-05
0.00392051     	6.3081649e-05
0.00392094     	6.3051829e-05
0.00392137     	6.3021976e-05
0.0039218      	6.2992092e-05
0.00392223     	6.2962176e-05
0.00392266     	6.2932228e-05
0.00392309     	6.2902248e-05
0.00392351     	6.2872235e-05
0.00392394     	6.2842189e-05
0.00392437     	6.2812111e-05
0.0039248      	6.2782000e-05
0.00392523     	6.2751856e-05
0.00392566     	6.2721679e-05
0.00392609     	6.2691469e-05
0.00392652     	6.2661225e-05
0.00392695     	6.2630949e-05
0.00392738     	6.2600640e-05
0.00392781     	6.2570298e-05
0.00392824     	6.2539924e-05
0.00392867     	6.2509518e-05
0.0039291      	6.2479080e-05
0.00392953     	6.2448611e-05
0.00392996     	6.2418111e-05
0.00393039     	6.2387580e-05
0.00393082     	6.2357018e-05
0.00393125     	6.2326426e-05
0.00393168     	6.2295804e-05
0.00393211     	6.2265153e-05
0.00393254     	6.2234474e-05
0.00393297     	6.2203767e-05
0.0039334      	6.2173032e-05
0.00393383     	6.2142270e-05
0.00393426     	6.2111482e-05
0.00393469     	6.2080668e-05
0.00393512     	6.2049829e-05
0.00393555     	6.2018964e-05
0.00393598     	6.1988073e-05
0.00393641     	6.1957158e-05
0.00393684     	6.1926219e-05
0.00393726     	6.1895254e-05
0.00393769     	6.1864265e-05
0.00393812     	6.1833252e-05
0.00393855     	6.1802214e-05
0.00393898     	6.1771151e-05
0.00393941     	6.1740063e-05
0.00393984     	6.1708951e-05
0.00394027     	6.1677813e-05
0.0039407      	6.1646649e-05
0.00394113     	6.1615460e-05
0.00394156     	6.1584244e-05
0.00394199     	6.1553003e-05
0.00394242     	6.1521736e-05
0.00394285     	6.1490442e-05
0.00394328     	6.1459123e-05
0.00394371     	6.1427777e-05
0.00394414     	6.1396404e-05
0.00394457     	6.1365004e-05
0.003945       	6.1333576e-05
0.00394543     	6.1302120e-05
0.00394586     	6.1270637e-05
0.00394629     	6.1239125e-05
0.00394672     	6.1207585e-05
0.00394715     	6.1176018e-05
0.00394758     	6.1144423e-05
0.00394801     	6.1112801e-05
0.00394844     	6.1081152e-05
0.00394887     	6.1049475e-05
0.0039493      	6.1017771e-05
0.00394973     	6.0986039e-05
0.00395016     	6.0954280e-05
0.00395059     	6.0922493e-05
0.00395102     	6.0890678e-05
0.00395144     	6.0858836e-05
0.00395187     	6.0826965e-05
0.0039523      	6.0795067e-05
0.00395273     	6.0763140e-05
0.00395316     	6.0731186e-05
0.00395359     	6.0699204e-05
0.00395402     	6.0667193e-05
0.00395445     	6.0635154e-05
0.00395488     	6.0603085e-05
0.00395531     	6.0570986e-05
0.00395574     	6.0538856e-05
0.00395617     	6.0506696e-05
0.0039566      	6.0474505e-05
0.00395703     	6.0442282e-05
0.00395746     	6.0410025e-05
0.00395789     	6.0377735e-05
0.00395832     	6.0345411e-05
0.00395875     	6.0313052e-05
0.00395918     	6.0280657e-05
0.00395961     	6.0248226e-05
0.00396004     	6.0215757e-05
0.00396047     	6.0183248e-05
0.0039609      	6.0150701e-05
0.00396133     	6.0118113e-05
0.00396176     	6.0085483e-05
0.00396219     	6.0052811e-05
0.00396262     	6.0020096e-05
0.00396305     	5.9987338e-05
0.00396348     	5.9954536e-05
0.00396391     	5.9921690e-05
0.00396434     	5.9888799e-05
0.00396477     	5.9855864e-05
0.00396519     	5.9822882e-05
0.00396562     	5.9789855e-05
0.00396605     	5.9756781e-05
0.00396648     	5.9723662e-05
0.00396691     	5.9690498e-05
0.00396734     	5.9657288e-05
0.00396777     	5.9624033e-05
0.0039682      	5.9590734e-05
0.00396863     	5.9557389e-05
0.00396906     	5.9524001e-05
0.00396949     	5.9490569e-05
0.00396992     	5.9457093e-05
0.00397035     	5.9423574e-05
0.00397078     	5.9390012e-05
0.00397121     	5.9356408e-05
0.00397164     	5.9322760e-05
0.00397207     	5.9289071e-05
0.0039725      	5.9255340e-05
0.00397293     	5.9221568e-05
0.00397336     	5.9187756e-05
0.00397379     	5.9153903e-05
0.00397422     	5.9120011e-05
0.00397465     	5.9086079e-05
0.00397508     	5.9052108e-05
0.00397551     	5.9018098e-05
0.00397594     	5.8984049e-05
0.00397637     	5.8949962e-05
0.0039768      	5.8915835e-05
0.00397723     	5.8881671e-05
0.00397766     	5.8847467e-05
0.00397809     	5.8813225e-05
0.00397852     	5.8778945e-05
0.00397895     	5.8744626e-05
0.00397937     	5.8710268e-05
0.0039798      	5.8675871e-05
0.00398023     	5.8641436e-05
0.00398066     	5.8606961e-05
0.00398109     	5.8572448e-05
0.00398152     	5.8537895e-05
0.00398195     	5.8503303e-05
0.00398238     	5.8468672e-05
0.00398281     	5.8434003e-05
0.00398324     	5.8399294e-05
0.00398367     	5.8364547e-05
0.0039841      	5.8329763e-05
0.00398453     	5.8294940e-05
0.00398496     	5.8260080e-05
0.00398539     	5.8225184e-05
0.00398582     	5.8190250e-05
0.00398625     	5.8155280e-05
0.00398668     	5.8120274e-05
0.00398711     	5.8085233e-05
0.00398754     	5.8050156e-05
0.00398797     	5.8015043e-05
0.0039884      	5.7979896e-05
0.00398883     	5.7944714e-05
0.00398926     	5.7909498e-05
0.00398969     	5.7874249e-05
0.00399012     	5.7838966e-05
0.00399055     	5.7803652e-05
0.00399098     	5.7768305e-05
0.00399141     	5.7732927e-05
0.00399184     	5.7697519e-05
0.00399227     	5.7662081e-05
0.0039927      	5.7626612e-05
0.00399312     	5.7591114e-05
0.00399355     	5.7555588e-05
0.00399398     	5.7520032e-05
0.00399441     	5.7484447e-05
0.00399484     	5.7448831e-05
0.00399527     	5.7413185e-05
0.0039957      	5.7377507e-05
0.00399613     	5.7341798e-05
0.00399656     	5.7306057e-05
0.00399699     	5.7270284e-05
0.00399742     	5.7234476e-05
0.00399785     	5.7198635e-05
0.00399828     	5.7162759e-05
0.00399871     	5.7126848e-05
0.00399914     	5.7090901e-05
0.00399957     	5.7054917e-05
0.004          	5.7018897e-05
0.00400043     	5.6982826e-05
0.00400086     	5.6946716e-05
0.00400129     	5.6910568e-05
0.00400172     	5.6874381e-05
0.00400215     	5.6838154e-05
0.00400258     	5.6801889e-05
0.00400301     	5.6765583e-05
0.00400344     	5.6729237e-05
0.00400387     	5.6692850e-05
0.0040043      	5.6656421e-05
0.00400473     	5.6619952e-05
0.00400516     	5.6583440e-05
0.00400559     	5.6546886e-05
0.00400602     	5.6510290e-05
0.00400645     	5.6473652e-05
0.00400688     	5.6436970e-05
0.00400731     	5.6400246e-05
0.00400774     	5.6363479e-05
0.00400817     	5.6326669e-05
0.0040086      	5.6289815e-05
0.00400903     	5.6252917e-05
0.00400946     	5.6215976e-05
0.00400989     	5.6178992e-05
0.00401032     	5.6141963e-05
0.00401075     	5.6104891e-05
0.00401118     	5.6067775e-05
0.00401161     	5.6030616e-05
0.00401204     	5.5993413e-05
0.00401247     	5.5956167e-05
0.0040129      	5.5918879e-05
0.00401333     	5.5881548e-05
0.00401376     	5.5844176e-05
0.00401419     	5.5806762e-05
0.00401462     	5.5769306e-05
0.00401505     	5.5731811e-05
0.00401548     	5.5694276e-05
0.00401591     	5.5656703e-05
0.00401634     	5.5619092e-05
0.00401676     	5.5581444e-05
0.00401719     	5.5543758e-05
0.00401762     	5.5506036e-05
0.00401805     	5.5468278e-05
0.00401848     	5.5430483e-05
0.00401891     	5.5392654e-05
0.00401934     	5.5354789e-05
0.00401977     	5.5316890e-05
0.0040202      	5.5278957e-05
0.00402063     	5.5240990e-05
0.00402106     	5.5202989e-05
0.00402149     	5.5164955e-05
0.00402192     	5.5126886e-05
0.00402235     	5.5088784e-05
0.00402278     	5.5050648e-05
0.00402321     	5.5012477e-05
0.00402364     	5.4974272e-05
0.00402407     	5.4936031e-05
0.0040245      	5.4897755e-05
0.00402493     	5.4859444e-05
0.00402536     	5.4821098e-05
0.00402579     	5.4782716e-05
0.00402622     	5.4744298e-05
0.00402665     	5.4705845e-05
0.00402708     	5.4667356e-05
0.00402751     	5.4628832e-05
0.00402794     	5.4590272e-05
0.00402837     	5.4551678e-05
0.0040288      	5.4513048e-05
0.00402923     	5.4474382e-05
0.00402966     	5.4435681e-05
0.00403009     	5.4396945e-05
0.00403052     	5.4358174e-05
0.00403095     	5.4319369e-05
0.00403138     	5.4280530e-05
0.00403181     	5.4241655e-05
0.00403224     	5.4202747e-05
0.00403267     	5.4163805e-05
0.0040331      	5.4124829e-05
0.00403353     	5.4085821e-05
0.00403396     	5.4046779e-05
0.00403439     	5.4007705e-05
0.00403482     	5.3968596e-05
0.00403525     	5.3929451e-05
0.00403568     	5.3890270e-05
0.00403611     	5.3851055e-05
0.00403654     	5.3811806e-05
0.00403697     	5.3772524e-05
0.0040374      	5.3733206e-05
0.00403783     	5.3693853e-05
0.00403826     	5.3654462e-05
0.00403869     	5.3615035e-05
0.00403912     	5.3575568e-05
0.00403955     	5.3536061e-05
0.00403998     	5.3496514e-05
0.00404041     	5.3456927e-05
0.00404084     	5.3417300e-05
0.00404127     	5.3377633e-05
0.0040417      	5.3337925e-05
0.00404213     	5.3298175e-05
0.00404256     	5.3258382e-05
0.00404299     	5.3218547e-05
0.00404342     	5.3178668e-05
0.00404385     	5.3138747e-05
0.00404428     	5.3098778e-05
0.00404471     	5.3058764e-05
0.00404514     	5.3018704e-05
0.00404557     	5.2978596e-05
0.004046       	5.2938442e-05
0.00404643     	5.2898241e-05
0.00404686     	5.2857993e-05
0.00404729     	5.2817699e-05
0.00404772     	5.2777359e-05
0.00404815     	5.2736973e-05
0.00404858     	5.2696541e-05
0.00404901     	5.2656061e-05
0.00404944     	5.2615533e-05
0.00404987     	5.2574956e-05
0.0040503      	5.2534329e-05
0.00405073     	5.2493653e-05
0.00405116     	5.2452926e-05
0.00405159     	5.2412151e-05
0.00405202     	5.2371327e-05
0.00405245     	5.2330451e-05
0.00405288     	5.2289520e-05
0.00405331     	5.2248534e-05
0.00405374     	5.2207495e-05
