# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.0512635      	7.4126893e-04
0.0512639      	7.4137749e-04
0.0512643      	7.4146574e-04
0.0512648      	7.4153980e-04
0.0512652      	7.4160224e-04
0.0512656      	7.4165919e-04
0.051266       	7.4171618e-04
0.0512665      	7.4177723e-04
0.0512669      	7.4184304e-04
0.0512673      	7.4191375e-04
0.0512678      	7.4198981e-04
0.0512682      	7.4207347e-04
0.0512686      	7.4216531e-04
0.0512691      	7.4226407e-04
0.0512695      	7.4236801e-04
0.0512699      	7.4247363e-04
0.0512704      	7.4257620e-04
0.0512708      	7.4266995e-04
0.0512712      	7.4274638e-04
0.0512717      	7.4279969e-04
0.0512721      	7.4282749e-04
0.0512726      	7.4282423e-04
0.051273       	7.4278233e-04
0.0512734      	7.4269817e-04
0.0512739      	7.4256692e-04
0.0512743      	7.4238508e-04
0.0512747      	7.4215447e-04
0.0512752      	7.4187616e-04
0.0512756      	7.4155268e-04
0.051276       	7.4118669e-04
0.0512765      	7.4077880e-04
0.0512769      	7.4032847e-04
0.0512773      	7.3983368e-04
0.0512778      	7.3929181e-04
0.0512782      	7.3870239e-04
0.0512786      	7.3806834e-04
0.051279       	7.3739723e-04
0.0512795      	7.3670058e-04
0.0512799      	7.3599121e-04
0.0512803      	7.3528309e-04
0.0512807      	7.3459404e-04
0.0512812      	7.3394306e-04
0.0512816      	7.3334765e-04
0.051282       	7.3282187e-04
0.0512825      	7.3237766e-04
0.0512829      	7.3201936e-04
0.0512833      	7.3175263e-04
0.0512837      	7.3158274e-04
0.0512842      	7.3150769e-04
0.0512846      	7.3152492e-04
0.051285       	7.3163223e-04
0.0512854      	7.3181973e-04
0.0512859      	7.3207688e-04
0.0512863      	7.3239067e-04
0.0512867      	7.3275085e-04
0.0512871      	7.3314835e-04
0.0512876      	7.3357618e-04
0.051288       	7.3402786e-04
0.0512884      	7.3449330e-04
0.0512888      	7.3496068e-04
0.0512893      	7.3541691e-04
0.0512897      	7.3584774e-04
0.0512901      	7.3623906e-04
0.0512906      	7.3657804e-04
0.051291       	7.3685112e-04
0.0512914      	7.3705497e-04
0.0512919      	7.3718583e-04
0.0512923      	7.3723881e-04
0.0512928      	7.3721238e-04
0.0512932      	7.3710755e-04
0.0512936      	7.3692776e-04
0.0512941      	7.3667257e-04
0.0512945      	7.3634285e-04
0.051295       	7.3594836e-04
0.0512954      	7.3550049e-04
0.0512958      	7.3501097e-04
0.0512963      	7.3448817e-04
0.0512967      	7.3394209e-04
0.0512972      	7.3338675e-04
0.0512976      	7.3283742e-04
0.051298       	7.3231071e-04
0.0512985      	7.3182922e-04
0.0512989      	7.3141532e-04
0.0512993      	7.3108189e-04
0.0512997      	7.3083085e-04
0.0513002      	7.3065660e-04
0.0513006      	7.3055019e-04
0.051301       	7.3050114e-04
0.0513015      	7.3050086e-04
0.0513019      	7.3054232e-04
0.0513023      	7.3061892e-04
0.0513027      	7.3073031e-04
0.0513032      	7.3087724e-04
0.0513036      	7.3105386e-04
0.051304       	7.3125827e-04
0.0513045      	7.3148980e-04
0.0513049      	7.3174089e-04
0.0513053      	7.3200893e-04
0.0513058      	7.3229548e-04
0.0513062      	7.3259758e-04
0.0513066      	7.3291918e-04
0.051307       	7.3326625e-04
0.0513074      	7.3363579e-04
0.0513079      	7.3402006e-04
0.0513083      	7.3440625e-04
0.0513087      	7.3478358e-04
0.0513091      	7.3514667e-04
0.0513095      	7.3549458e-04
0.05131        	7.3583217e-04
0.0513104      	7.3616521e-04
0.0513108      	7.3650090e-04
0.0513112      	7.3685220e-04
0.0513117      	7.3722226e-04
0.0513121      	7.3760946e-04
0.0513125      	7.3800791e-04
0.051313       	7.3840898e-04
0.0513134      	7.3879866e-04
0.0513138      	7.3916541e-04
0.0513143      	7.3950144e-04
0.0513147      	7.3980391e-04
0.0513152      	7.4007286e-04
0.0513156      	7.4030911e-04
0.051316       	7.4051288e-04
0.0513165      	7.4068195e-04
0.0513169      	7.4081135e-04
0.0513174      	7.4089334e-04
0.0513178      	7.4091972e-04
0.0513182      	7.4088755e-04
0.0513187      	7.4079717e-04
0.0513191      	7.4065159e-04
0.0513195      	7.4045531e-04
0.05132        	7.4021289e-04
0.0513204      	7.3992421e-04
0.0513208      	7.3958789e-04
0.0513212      	7.3920173e-04
0.0513217      	7.3876347e-04
0.0513221      	7.3827535e-04
0.0513225      	7.3774308e-04
0.0513229      	7.3717386e-04
0.0513234      	7.3658086e-04
0.0513238      	7.3597958e-04
0.0513242      	7.3538535e-04
0.0513247      	7.3481719e-04
0.0513251      	7.3429548e-04
0.0513255      	7.3383871e-04
0.051326       	7.3346218e-04
0.0513264      	7.3317532e-04
0.0513268      	7.3298445e-04
0.0513273      	7.3289359e-04
0.0513277      	7.3290111e-04
0.0513281      	7.3299867e-04
0.0513285      	7.3317635e-04
0.051329       	7.3342513e-04
0.0513294      	7.3373380e-04
0.0513298      	7.3409398e-04
0.0513303      	7.3450142e-04
0.0513307      	7.3495331e-04
0.0513311      	7.3544988e-04
0.0513315      	7.3598943e-04
0.051332       	7.3656798e-04
0.0513324      	7.3717917e-04
0.0513328      	7.3781380e-04
0.0513332      	7.3845940e-04
0.0513337      	7.3909911e-04
0.0513341      	7.3971379e-04
0.0513345      	7.4028556e-04
0.051335       	7.4079797e-04
0.0513354      	7.4123970e-04
0.0513358      	7.4160615e-04
0.0513363      	7.4189803e-04
0.0513367      	7.4211900e-04
0.0513371      	7.4227246e-04
0.0513376      	7.4236086e-04
0.051338       	7.4238393e-04
0.0513384      	7.4234226e-04
0.0513389      	7.4223622e-04
0.0513393      	7.4206892e-04
0.0513398      	7.4184530e-04
0.0513402      	7.4156687e-04
0.0513406      	7.4123411e-04
0.0513411      	7.4084700e-04
0.0513415      	7.4040464e-04
0.0513419      	7.3991749e-04
0.0513424      	7.3940592e-04
0.0513428      	7.3888498e-04
0.0513432      	7.3836813e-04
0.0513436      	7.3787052e-04
0.0513441      	7.3740302e-04
0.0513445      	7.3696890e-04
0.0513449      	7.3657287e-04
0.0513453      	7.3621210e-04
0.0513458      	7.3587946e-04
0.0513462      	7.3557382e-04
0.0513466      	7.3528986e-04
0.0513471      	7.3501739e-04
0.0513475      	7.3475489e-04
0.0513479      	7.3450739e-04
0.0513483      	7.3427643e-04
0.0513488      	7.3406605e-04
0.0513492      	7.3388497e-04
0.0513496      	7.3373884e-04
0.0513501      	7.3363296e-04
0.0513505      	7.3357074e-04
0.0513509      	7.3355044e-04
0.0513514      	7.3356817e-04
0.0513518      	7.3361802e-04
0.0513522      	7.3369507e-04
0.0513526      	7.3379628e-04
0.0513531      	7.3391850e-04
0.0513535      	7.3405948e-04
0.0513539      	7.3421703e-04
0.0513543      	7.3438893e-04
0.0513548      	7.3457293e-04
0.0513552      	7.3476666e-04
0.0513556      	7.3496675e-04
0.0513561      	7.3517075e-04
0.0513565      	7.3537492e-04
0.0513569      	7.3557442e-04
0.0513573      	7.3576493e-04
0.0513578      	7.3594345e-04
0.0513582      	7.3610728e-04
0.0513586      	7.3625173e-04
0.0513591      	7.3637101e-04
0.0513595      	7.3645824e-04
0.05136        	7.3650703e-04
0.0513604      	7.3651007e-04
0.0513608      	7.3646025e-04
0.0513613      	7.3635202e-04
0.0513617      	7.3618066e-04
0.0513622      	7.3594594e-04
0.0513626      	7.3564707e-04
0.051363       	7.3528308e-04
0.0513635      	7.3485669e-04
0.0513639      	7.3437101e-04
0.0513643      	7.3383211e-04
0.0513648      	7.3324750e-04
0.0513652      	7.3262458e-04
0.0513656      	7.3197175e-04
0.051366       	7.3130549e-04
0.0513665      	7.3064503e-04
0.0513669      	7.3000808e-04
0.0513673      	7.2941410e-04
0.0513677      	7.2888233e-04
0.0513682      	7.2842976e-04
0.0513686      	7.2807142e-04
0.051369       	7.2781493e-04
0.0513695      	7.2766321e-04
0.0513699      	7.2761684e-04
0.0513703      	7.2767485e-04
0.0513708      	7.2782995e-04
0.0513712      	7.2808440e-04
0.0513716      	7.2843780e-04
0.051372       	7.2888172e-04
0.0513725      	7.2941447e-04
0.0513729      	7.3003555e-04
0.0513733      	7.3074047e-04
0.0513738      	7.3152451e-04
0.0513742      	7.3238397e-04
0.0513746      	7.3331236e-04
0.051375       	7.3429881e-04
0.0513754      	7.3532749e-04
0.0513759      	7.3637925e-04
0.0513763      	7.3744340e-04
0.0513767      	7.3850441e-04
0.0513771      	7.3954656e-04
0.0513775      	7.4055665e-04
0.051378       	7.4152624e-04
0.0513784      	7.4244576e-04
0.0513788      	7.4330750e-04
0.0513793      	7.4410034e-04
0.0513797      	7.4480829e-04
0.0513801      	7.4541944e-04
0.0513806      	7.4592968e-04
0.051381       	7.4633439e-04
0.0513814      	7.4663322e-04
0.0513819      	7.4682975e-04
0.0513823      	7.4693030e-04
0.0513828      	7.4694204e-04
0.0513832      	7.4687222e-04
0.0513836      	7.4673064e-04
0.0513841      	7.4652848e-04
0.0513845      	7.4627510e-04
0.051385       	7.4597572e-04
0.0513854      	7.4563303e-04
0.0513858      	7.4525392e-04
0.0513863      	7.4485176e-04
0.0513867      	7.4444460e-04
0.0513871      	7.4405791e-04
0.0513876      	7.4371773e-04
0.051388       	7.4344373e-04
0.0513884      	7.4324354e-04
0.0513889      	7.4311799e-04
0.0513893      	7.4306714e-04
0.0513897      	7.4308669e-04
0.0513901      	7.4316527e-04
0.0513906      	7.4329634e-04
0.051391       	7.4347775e-04
0.0513914      	7.4369891e-04
0.0513918      	7.4395427e-04
0.0513923      	7.4424119e-04
0.0513927      	7.4455435e-04
0.0513931      	7.4488994e-04
0.0513936      	7.4525428e-04
0.051394       	7.4564508e-04
0.0513944      	7.4606215e-04
0.0513948      	7.4651061e-04
0.0513953      	7.4698364e-04
0.0513957      	7.4747715e-04
0.0513961      	7.4798079e-04
0.0513966      	7.4848075e-04
0.051397       	7.4897091e-04
0.0513974      	7.4944139e-04
0.0513978      	7.4988421e-04
0.0513983      	7.5029700e-04
0.0513987      	7.5067855e-04
0.0513991      	7.5103251e-04
0.0513995      	7.5136117e-04
0.0514         	7.5166394e-04
0.0514004      	7.5194086e-04
0.0514008      	7.5218700e-04
0.0514012      	7.5239676e-04
0.0514017      	7.5256448e-04
0.0514021      	7.5268480e-04
0.0514025      	7.5275865e-04
0.051403       	7.5278699e-04
0.0514034      	7.5276510e-04
0.0514038      	7.5269259e-04
0.0514043      	7.5257243e-04
0.0514047      	7.5240259e-04
0.0514051      	7.5217864e-04
0.0514056      	7.5189423e-04
0.051406       	7.5154563e-04
0.0514065      	7.5113601e-04
0.0514069      	7.5067009e-04
0.0514073      	7.5015007e-04
0.0514078      	7.4958072e-04
0.0514082      	7.4897059e-04
0.0514087      	7.4832359e-04
0.0514091      	7.4764662e-04
0.0514095      	7.4695072e-04
0.05141        	7.4624769e-04
0.0514104      	7.4555038e-04
0.0514108      	7.4486803e-04
0.0514112      	7.4420619e-04
0.0514117      	7.4356839e-04
0.0514121      	7.4295999e-04
0.0514125      	7.4238898e-04
0.0514129      	7.4186476e-04
0.0514134      	7.4139598e-04
0.0514138      	7.4099256e-04
0.0514142      	7.4066396e-04
0.0514146      	7.4041940e-04
0.0514151      	7.4026851e-04
0.0514155      	7.4021690e-04
0.0514159      	7.4026780e-04
0.0514164      	7.4041785e-04
0.0514168      	7.4065615e-04
0.0514172      	7.4097013e-04
0.0514177      	7.4134824e-04
0.0514181      	7.4178088e-04
0.0514185      	7.4225884e-04
0.0514189      	7.4277764e-04
0.0514194      	7.4333125e-04
0.0514198      	7.4391138e-04
0.0514202      	7.4450824e-04
0.0514206      	7.4511096e-04
0.0514211      	7.4570333e-04
0.0514215      	7.4627127e-04
0.0514219      	7.4680375e-04
0.0514223      	7.4728810e-04
0.0514228      	7.4771303e-04
0.0514232      	7.4806621e-04
0.0514236      	7.4833797e-04
0.0514241      	7.4852991e-04
0.0514245      	7.4865037e-04
0.0514249      	7.4870304e-04
0.0514254      	7.4868862e-04
0.0514258      	7.4860711e-04
0.0514262      	7.4845888e-04
0.0514267      	7.4824724e-04
0.0514271      	7.4797735e-04
0.0514276      	7.4765130e-04
0.051428       	7.4726938e-04
0.0514284      	7.4682921e-04
0.0514289      	7.4632690e-04
0.0514293      	7.4577216e-04
0.0514298      	7.4517968e-04
0.0514302      	7.4456967e-04
0.0514306      	7.4396431e-04
0.0514311      	7.4339047e-04
0.0514315      	7.4287477e-04
0.0514319      	7.4242654e-04
0.0514324      	7.4204148e-04
0.0514328      	7.4171424e-04
0.0514332      	7.4143753e-04
0.0514336      	7.4120223e-04
0.0514341      	7.4100302e-04
0.0514345      	7.4084536e-04
0.0514349      	7.4073439e-04
0.0514354      	7.4066509e-04
0.0514358      	7.4065272e-04
0.0514362      	7.4071726e-04
0.0514366      	7.4084978e-04
0.0514371      	7.4104367e-04
0.0514375      	7.4130856e-04
0.0514379      	7.4161608e-04
0.0514384      	7.4194993e-04
0.0514388      	7.4231293e-04
0.0514392      	7.4267905e-04
0.0514396      	7.4304038e-04
0.0514401      	7.4339933e-04
0.0514405      	7.4374937e-04
0.0514409      	7.4409113e-04
0.0514413      	7.4441535e-04
0.0514418      	7.4471557e-04
0.0514422      	7.4499010e-04
0.0514426      	7.4523270e-04
0.051443       	7.4543236e-04
0.0514434      	7.4557537e-04
0.0514439      	7.4565942e-04
0.0514443      	7.4568662e-04
0.0514447      	7.4566228e-04
0.0514451      	7.4559477e-04
0.0514456      	7.4549352e-04
0.051446       	7.4536190e-04
0.0514464      	7.4519756e-04
0.0514469      	7.4499918e-04
0.0514473      	7.4476158e-04
0.0514478      	7.4448359e-04
0.0514482      	7.4416851e-04
0.0514486      	7.4381502e-04
0.0514491      	7.4341910e-04
0.0514495      	7.4298192e-04
0.05145        	7.4250191e-04
0.0514504      	7.4198596e-04
0.0514508      	7.4144622e-04
0.0514513      	7.4090068e-04
0.0514517      	7.4036885e-04
0.0514521      	7.3986783e-04
0.0514526      	7.3940872e-04
0.051453       	7.3900287e-04
0.0514534      	7.3865255e-04
0.0514539      	7.3835524e-04
0.0514543      	7.3811157e-04
0.0514547      	7.3792525e-04
0.0514551      	7.3780121e-04
0.0514556      	7.3774280e-04
0.051456       	7.3775239e-04
0.0514564      	7.3782583e-04
0.0514569      	7.3796263e-04
0.0514573      	7.3816577e-04
0.0514577      	7.3843963e-04
0.0514582      	7.3878048e-04
0.0514586      	7.3917809e-04
0.051459       	7.3962224e-04
0.0514595      	7.4010070e-04
0.0514599      	7.4060139e-04
0.0514603      	7.4110977e-04
0.0514608      	7.4161212e-04
0.0514612      	7.4210113e-04
0.0514616      	7.4257643e-04
0.051462       	7.4303586e-04
0.0514625      	7.4347470e-04
0.0514629      	7.4388651e-04
0.0514633      	7.4426975e-04
0.0514637      	7.4461520e-04
0.0514642      	7.4490963e-04
0.0514646      	7.4514483e-04
0.051465       	7.4531615e-04
0.0514654      	7.4542419e-04
0.0514658      	7.4547188e-04
0.0514663      	7.4546316e-04
0.0514667      	7.4540630e-04
0.0514671      	7.4531228e-04
0.0514675      	7.4519200e-04
0.051468       	7.4504663e-04
0.0514684      	7.4487853e-04
0.0514688      	7.4469275e-04
0.0514693      	7.4449494e-04
0.0514697      	7.4428265e-04
0.0514701      	7.4405439e-04
0.0514706      	7.4381190e-04
0.051471       	7.4356251e-04
0.0514715      	7.4332689e-04
0.0514719      	7.4312617e-04
0.0514723      	7.4297640e-04
0.0514728      	7.4288536e-04
0.0514732      	7.4285160e-04
0.0514737      	7.4287399e-04
0.0514741      	7.4294261e-04
0.0514745      	7.4305108e-04
0.051475       	7.4319550e-04
0.0514754      	7.4336937e-04
0.0514758      	7.4356531e-04
0.0514763      	7.4377082e-04
0.0514767      	7.4398312e-04
0.0514771      	7.4419869e-04
0.0514775      	7.4441516e-04
0.051478       	7.4462557e-04
0.0514784      	7.4481862e-04
0.0514788      	7.4498783e-04
0.0514792      	7.4513253e-04
0.0514796      	7.4524654e-04
0.0514801      	7.4532209e-04
0.0514805      	7.4535261e-04
0.0514809      	7.4533882e-04
0.0514814      	7.4528840e-04
0.0514818      	7.4520409e-04
0.0514822      	7.4508141e-04
0.0514827      	7.4491777e-04
0.0514831      	7.4470830e-04
0.0514835      	7.4445139e-04
0.0514839      	7.4415025e-04
0.0514844      	7.4381278e-04
0.0514848      	7.4345035e-04
0.0514852      	7.4307582e-04
0.0514857      	7.4270374e-04
0.0514861      	7.4235191e-04
0.0514865      	7.4203860e-04
0.051487       	7.4178047e-04
0.0514874      	7.4159196e-04
0.0514878      	7.4147949e-04
0.0514882      	7.4144050e-04
0.0514887      	7.4146453e-04
0.0514891      	7.4153308e-04
0.0514895      	7.4162889e-04
0.0514899      	7.4174181e-04
0.0514904      	7.4186330e-04
0.0514908      	7.4198539e-04
0.0514912      	7.4209772e-04
0.0514917      	7.4219484e-04
0.0514921      	7.4227274e-04
0.0514925      	7.4232599e-04
0.051493       	7.4234883e-04
0.0514934      	7.4233672e-04
0.0514939      	7.4228562e-04
0.0514943      	7.4219226e-04
0.0514947      	7.4205438e-04
0.0514952      	7.4187095e-04
0.0514956      	7.4164380e-04
0.051496       	7.4137392e-04
0.0514965      	7.4106171e-04
0.0514969      	7.4070939e-04
0.0514974      	7.4031945e-04
0.0514978      	7.3989609e-04
0.0514982      	7.3944521e-04
0.0514987      	7.3897437e-04
0.0514991      	7.3849226e-04
0.0514995      	7.3801389e-04
0.0515         	7.3756059e-04
0.0515004      	7.3715332e-04
0.0515008      	7.3680976e-04
0.0515012      	7.3654265e-04
0.0515016      	7.3636145e-04
0.0515021      	7.3627006e-04
0.0515025      	7.3626849e-04
0.0515029      	7.3635039e-04
0.0515033      	7.3650526e-04
0.0515038      	7.3672045e-04
0.0515042      	7.3698215e-04
0.0515046      	7.3728015e-04
0.0515051      	7.3760606e-04
0.0515055      	7.3795123e-04
0.0515059      	7.3830703e-04
0.0515063      	7.3866293e-04
0.0515068      	7.3900988e-04
0.0515072      	7.3934257e-04
0.0515076      	7.3965637e-04
0.0515081      	7.3994636e-04
0.0515085      	7.4020606e-04
0.0515089      	7.4042659e-04
0.0515093      	7.4059786e-04
0.0515098      	7.4071078e-04
0.0515102      	7.4076097e-04
0.0515106      	7.4074872e-04
0.051511       	7.4067638e-04
0.0515115      	7.4054312e-04
0.0515119      	7.4034883e-04
0.0515123      	7.4009190e-04
0.0515128      	7.3977137e-04
0.0515132      	7.3939169e-04
0.0515136      	7.3895558e-04
0.0515141      	7.3846680e-04
0.0515145      	7.3793424e-04
0.0515149      	7.3737221e-04
0.0515154      	7.3679609e-04
0.0515158      	7.3622081e-04
0.0515162      	7.3566171e-04
0.0515167      	7.3513591e-04
0.0515171      	7.3465970e-04
0.0515176      	7.3424465e-04
0.051518       	7.3389194e-04
0.0515184      	7.3359693e-04
0.0515189      	7.3335287e-04
0.0515193      	7.3315631e-04
0.0515198      	7.3300515e-04
0.0515202      	7.3289330e-04
0.0515206      	7.3281390e-04
0.0515211      	7.3275998e-04
0.0515215      	7.3272803e-04
0.0515219      	7.3271148e-04
0.0515224      	7.3270394e-04
0.0515228      	7.3270473e-04
0.0515232      	7.3271359e-04
0.0515236      	7.3273099e-04
0.0515241      	7.3276137e-04
0.0515245      	7.3280807e-04
0.0515249      	7.3287236e-04
0.0515253      	7.3295401e-04
0.0515258      	7.3304766e-04
0.0515262      	7.3314747e-04
0.0515266      	7.3324946e-04
0.0515271      	7.3335281e-04
0.0515275      	7.3345965e-04
0.0515279      	7.3356996e-04
0.0515284      	7.3368438e-04
0.0515288      	7.3380563e-04
0.0515292      	7.3393699e-04
0.0515296      	7.3408083e-04
0.0515301      	7.3423828e-04
0.0515305      	7.3440918e-04
0.0515309      	7.3459137e-04
0.0515313      	7.3478030e-04
0.0515317      	7.3497178e-04
0.0515322      	7.3516241e-04
0.0515326      	7.3534726e-04
0.051533       	7.3552099e-04
0.0515334      	7.3567852e-04
0.0515338      	7.3581705e-04
0.0515343      	7.3593463e-04
0.0515347      	7.3602866e-04
0.0515351      	7.3609477e-04
0.0515356      	7.3612918e-04
0.051536       	7.3612873e-04
0.0515364      	7.3609108e-04
0.0515369      	7.3601462e-04
0.0515373      	7.3589866e-04
0.0515378      	7.3574580e-04
0.0515382      	7.3556041e-04
0.0515386      	7.3534540e-04
0.0515391      	7.3510134e-04
0.0515395      	7.3483035e-04
0.05154        	7.3453912e-04
0.0515404      	7.3423906e-04
0.0515408      	7.3394156e-04
0.0515413      	7.3365744e-04
0.0515417      	7.3339766e-04
0.0515421      	7.3317382e-04
0.0515426      	7.3299792e-04
0.051543       	7.3287943e-04
0.0515434      	7.3282545e-04
0.0515439      	7.3283822e-04
0.0515443      	7.3291571e-04
0.0515447      	7.3305518e-04
0.0515451      	7.3325554e-04
0.0515456      	7.3351648e-04
0.051546       	7.3383839e-04
0.0515464      	7.3422273e-04
0.0515469      	7.3466978e-04
0.0515473      	7.3517970e-04
0.0515477      	7.3574744e-04
0.0515481      	7.3636194e-04
0.0515486      	7.3701024e-04
0.051549       	7.3767950e-04
0.0515494      	7.3835603e-04
0.0515499      	7.3902778e-04
0.0515503      	7.3968248e-04
0.0515507      	7.4030541e-04
0.0515512      	7.4088242e-04
0.0515516      	7.4140011e-04
0.051552       	7.4185145e-04
0.0515524      	7.4223042e-04
0.0515529      	7.4253493e-04
0.0515533      	7.4276550e-04
0.0515537      	7.4292336e-04
0.0515541      	7.4300733e-04
0.0515546      	7.4301602e-04
0.051555       	7.4294966e-04
0.0515554      	7.4281402e-04
0.0515558      	7.4261576e-04
0.0515563      	7.4235861e-04
0.0515567      	7.4204873e-04
0.0515571      	7.4169134e-04
0.0515575      	7.4129230e-04
0.051558       	7.4086486e-04
0.0515584      	7.4042105e-04
0.0515588      	7.3996856e-04
0.0515593      	7.3951275e-04
0.0515597      	7.3906061e-04
0.0515602      	7.3861461e-04
0.0515606      	7.3818098e-04
0.051561       	7.3777319e-04
0.0515615      	7.3740486e-04
0.0515619      	7.3708630e-04
0.0515624      	7.3682237e-04
0.0515628      	7.3661153e-04
0.0515632      	7.3645162e-04
0.0515637      	7.3633798e-04
0.0515641      	7.3626347e-04
0.0515645      	7.3621836e-04
0.051565       	7.3619096e-04
0.0515654      	7.3616707e-04
0.0515658      	7.3613591e-04
0.0515663      	7.3609234e-04
0.0515667      	7.3603464e-04
0.0515671      	7.3596452e-04
0.0515675      	7.3588449e-04
0.051568       	7.3579111e-04
0.0515684      	7.3568118e-04
0.0515688      	7.3555088e-04
0.0515692      	7.3539341e-04
0.0515697      	7.3520606e-04
0.0515701      	7.3498584e-04
0.0515705      	7.3473089e-04
0.0515709      	7.3444162e-04
0.0515714      	7.3411950e-04
0.0515718      	7.3376413e-04
0.0515722      	7.3337538e-04
0.0515727      	7.3295271e-04
0.0515731      	7.3250231e-04
0.0515735      	7.3203071e-04
0.051574       	7.3154668e-04
0.0515744      	7.3106055e-04
0.0515748      	7.3057637e-04
0.0515752      	7.3009556e-04
0.0515757      	7.2962238e-04
0.0515761      	7.2916347e-04
0.0515765      	7.2872677e-04
0.051577       	7.2832103e-04
0.0515774      	7.2795386e-04
0.0515778      	7.2763259e-04
0.0515782      	7.2735652e-04
0.0515787      	7.2711493e-04
0.0515791      	7.2689472e-04
0.0515795      	7.2668234e-04
0.0515799      	7.2647101e-04
0.0515804      	7.2626063e-04
0.0515808      	7.2605708e-04
0.0515812      	7.2587087e-04
0.0515817      	7.2571552e-04
0.0515821      	7.2559918e-04
0.0515826      	7.2552407e-04
0.051583       	7.2549059e-04
0.0515834      	7.2549904e-04
0.0515839      	7.2555006e-04
0.0515843      	7.2564272e-04
0.0515848      	7.2577825e-04
0.0515852      	7.2596403e-04
0.0515856      	7.2620616e-04
0.0515861      	7.2650717e-04
0.0515865      	7.2686516e-04
0.0515869      	7.2727295e-04
0.0515874      	7.2772302e-04
0.0515878      	7.2821010e-04
0.0515882      	7.2873291e-04
0.0515887      	7.2929158e-04
0.0515891      	7.2988216e-04
0.0515895      	7.3050005e-04
0.0515899      	7.3114335e-04
0.0515904      	7.3180769e-04
0.0515908      	7.3248387e-04
0.0515912      	7.3316122e-04
0.0515916      	7.3382893e-04
0.0515921      	7.3447596e-04
0.0515925      	7.3509361e-04
0.0515929      	7.3567651e-04
0.0515934      	7.3622250e-04
0.0515938      	7.3672543e-04
0.0515942      	7.3717741e-04
0.0515946      	7.3757209e-04
0.0515951      	7.3790726e-04
0.0515955      	7.3817853e-04
0.0515959      	7.3838325e-04
0.0515964      	7.3851998e-04
0.0515968      	7.3858838e-04
0.0515972      	7.3859016e-04
0.0515976      	7.3852969e-04
0.0515981      	7.3842000e-04
0.0515985      	7.3827690e-04
0.0515989      	7.3811568e-04
0.0515993      	7.3795237e-04
0.0515997      	7.3780129e-04
0.0516002      	7.3767390e-04
0.0516006      	7.3758016e-04
0.051601       	7.3752664e-04
0.0516014      	7.3752053e-04
0.0516019      	7.3757210e-04
0.0516023      	7.3769102e-04
0.0516027      	7.3788618e-04
0.0516032      	7.3816863e-04
0.0516036      	7.3854585e-04
0.051604       	7.3902423e-04
0.0516045      	7.3960191e-04
0.0516049      	7.4027297e-04
0.0516054      	7.4103175e-04
0.0516058      	7.4186274e-04
0.0516062      	7.4274782e-04
0.0516067      	7.4368535e-04
0.0516071      	7.4466656e-04
0.0516076      	7.4567733e-04
0.051608       	7.4671599e-04
0.0516084      	7.4776223e-04
0.0516089      	7.4879391e-04
0.0516093      	7.4980685e-04
0.0516097      	7.5077951e-04
0.0516102      	7.5169524e-04
0.0516106      	7.5253465e-04
0.051611       	7.5327849e-04
0.0516115      	7.5391319e-04
0.0516119      	7.5442066e-04
0.0516123      	7.5479004e-04
0.0516127      	7.5501935e-04
0.0516132      	7.5511862e-04
0.0516136      	7.5510488e-04
0.051614       	7.5499213e-04
0.0516144      	7.5478398e-04
0.0516149      	7.5448439e-04
0.0516153      	7.5409730e-04
0.0516157      	7.5363393e-04
0.0516162      	7.5310656e-04
0.0516166      	7.5252937e-04
0.051617       	7.5191891e-04
0.0516175      	7.5130397e-04
0.0516179      	7.5070656e-04
0.0516183      	7.5014125e-04
0.0516187      	7.4963681e-04
0.0516192      	7.4922400e-04
0.0516196      	7.4892878e-04
0.05162        	7.4876105e-04
0.0516205      	7.4873326e-04
0.0516209      	7.4883193e-04
0.0516213      	7.4902668e-04
0.0516217      	7.4930494e-04
0.0516221      	7.4965172e-04
0.0516226      	7.5004162e-04
0.051623       	7.5048225e-04
0.0516234      	7.5097441e-04
0.0516238      	7.5149320e-04
0.0516243      	7.5204540e-04
0.0516247      	7.5262349e-04
0.0516251      	7.5320789e-04
0.0516256      	7.5379417e-04
0.051626       	7.5436813e-04
0.0516264      	7.5492541e-04
0.0516269      	7.5545431e-04
0.0516273      	7.5593446e-04
0.0516277      	7.5634235e-04
0.0516282      	7.5665459e-04
0.0516286      	7.5685979e-04
0.051629       	7.5695840e-04
0.0516295      	7.5695980e-04
0.0516299      	7.5686590e-04
0.0516304      	7.5667128e-04
0.0516308      	7.5637453e-04
0.0516312      	7.5597273e-04
0.0516317      	7.5546560e-04
0.0516321      	7.5486027e-04
0.0516326      	7.5416815e-04
0.051633       	7.5339930e-04
0.0516334      	7.5257035e-04
0.0516338      	7.5170348e-04
0.0516343      	7.5082156e-04
0.0516347      	7.4994526e-04
0.0516351      	7.4909008e-04
0.0516355      	7.4826736e-04
0.051636       	7.4748443e-04
0.0516364      	7.4674717e-04
0.0516368      	7.4606395e-04
0.0516372      	7.4544310e-04
0.0516377      	7.4488697e-04
0.0516381      	7.4439606e-04
0.0516385      	7.4397067e-04
0.0516389      	7.4361019e-04
0.0516394      	7.4331302e-04
0.0516398      	7.4308144e-04
0.0516402      	7.4291132e-04
0.0516407      	7.4279799e-04
