# Region type : patch cOutlet
# Faces  :     1484
# Area   :     4.0504348e-05
# Time         	average(U)	average(p)	average(T)
0.00239516     	(-2.9313053e-03 -5.9281782e-01 -1.7436204e-03)	9.8546093e+04	2.9337684e+02
0.00239557     	(-3.0232205e-03 -5.9282323e-01 -1.9529434e-03)	9.8545513e+04	2.9337711e+02
0.00239597     	(-3.2418139e-03 -5.9309558e-01 -1.6847481e-03)	9.8545302e+04	2.9337823e+02
0.00239638     	(-3.3068819e-03 -5.9309417e-01 -1.3844915e-03)	9.8544884e+04	2.9337698e+02
0.00239678     	(-3.2879224e-03 -5.9330277e-01 -1.5308752e-03)	9.8544394e+04	2.9337670e+02
0.00239719     	(-3.0444827e-03 -5.9341007e-01 -1.5554057e-03)	9.8544177e+04	2.9337768e+02
0.00239759     	(-2.9033584e-03 -5.9337987e-01 -1.7141234e-03)	9.8543885e+04	2.9337846e+02
0.002398       	(-2.9884527e-03 -5.9331056e-01 -1.7320850e-03)	9.8543441e+04	2.9337799e+02
0.0023984      	(-3.1302556e-03 -5.9342843e-01 -1.8298831e-03)	9.8543069e+04	2.9337628e+02
0.00239881     	(-3.3310078e-03 -5.9353417e-01 -1.5488663e-03)	9.8542515e+04	2.9337727e+02
0.00239921     	(-3.2853788e-03 -5.9361091e-01 -1.5361335e-03)	9.8542247e+04	2.9337801e+02
0.00239962     	(-3.0787815e-03 -5.9364022e-01 -1.7106243e-03)	9.8541919e+04	2.9337824e+02
0.00240002     	(-2.8765018e-03 -5.9366905e-01 -1.6640410e-03)	9.8541559e+04	2.9337822e+02
0.00240043     	(-3.0678060e-03 -5.9376353e-01 -1.6758728e-03)	9.8541135e+04	2.9337812e+02
0.00240083     	(-3.3373263e-03 -5.9394240e-01 -1.5424120e-03)	9.8540634e+04	2.9337618e+02
0.00240124     	(-3.2361991e-03 -5.9397789e-01 -1.6855233e-03)	9.8540233e+04	2.9337795e+02
0.00240164     	(-3.0864607e-03 -5.9401527e-01 -1.6539305e-03)	9.8539899e+04	2.9337907e+02
0.00240205     	(-3.0764659e-03 -5.9396534e-01 -1.5879624e-03)	9.8539542e+04	2.9337923e+02
0.00240245     	(-3.1359763e-03 -5.9400935e-01 -1.8639891e-03)	9.8539167e+04	2.9337789e+02
0.00240286     	(-3.2253906e-03 -5.9417791e-01 -1.9692976e-03)	9.8538423e+04	2.9337483e+02
0.00240326     	(-3.2943590e-03 -5.9440117e-01 -1.6311639e-03)	9.8538140e+04	2.9337867e+02
0.00240367     	(-3.3763442e-03 -5.9429363e-01 -1.3372970e-03)	9.8537858e+04	2.9338003e+02
0.00240407     	(-3.2667664e-03 -5.9420859e-01 -1.5370244e-03)	9.8537349e+04	2.9337888e+02
0.00240448     	(-3.0367788e-03 -5.9435657e-01 -1.9537452e-03)	9.8536947e+04	2.9337791e+02
0.00240488     	(-2.9633440e-03 -5.9453705e-01 -1.9353400e-03)	9.8536446e+04	2.9337694e+02
0.00240529     	(-3.2760404e-03 -5.9469644e-01 -1.6449820e-03)	9.8536130e+04	2.9337890e+02
0.00240569     	(-3.4116455e-03 -5.9478320e-01 -1.4719983e-03)	9.8535880e+04	2.9337831e+02
0.0024061      	(-3.4018155e-03 -5.9480810e-01 -1.5446941e-03)	9.8535327e+04	2.9337826e+02
0.0024065      	(-3.3676063e-03 -5.9493759e-01 -1.8820164e-03)	9.8535052e+04	2.9337881e+02
0.00240691     	(-3.1876715e-03 -5.9483482e-01 -1.6977123e-03)	9.8534521e+04	2.9337778e+02
0.00240731     	(-3.2838840e-03 -5.9494888e-01 -1.5296208e-03)	9.8534014e+04	2.9337802e+02
0.00240772     	(-3.4626654e-03 -5.9518946e-01 -1.4293412e-03)	9.8533746e+04	2.9337904e+02
0.00240812     	(-3.7027697e-03 -5.9524451e-01 -1.7203620e-03)	9.8533336e+04	2.9337964e+02
0.00240853     	(-3.6943907e-03 -5.9518831e-01 -2.0337082e-03)	9.8532958e+04	2.9337947e+02
0.00240893     	(-3.3629113e-03 -5.9517192e-01 -1.8545439e-03)	9.8532347e+04	2.9337738e+02
0.00240934     	(-3.3041504e-03 -5.9546689e-01 -1.4697581e-03)	9.8532037e+04	2.9337831e+02
0.00240974     	(-3.5998870e-03 -5.9553484e-01 -1.4498493e-03)	9.8531679e+04	2.9337864e+02
0.00241015     	(-3.7020220e-03 -5.9562852e-01 -1.9309332e-03)	9.8531281e+04	2.9337995e+02
0.00241055     	(-3.5769410e-03 -5.9567934e-01 -2.0601583e-03)	9.8530917e+04	2.9337891e+02
0.00241096     	(-3.4294391e-03 -5.9564787e-01 -1.6192067e-03)	9.8530380e+04	2.9337874e+02
0.00241136     	(-3.4589759e-03 -5.9581643e-01 -1.3776993e-03)	9.8530034e+04	2.9337800e+02
0.00241177     	(-3.4991947e-03 -5.9585961e-01 -1.8126057e-03)	9.8529491e+04	2.9337795e+02
0.00241217     	(-3.5643756e-03 -5.9606212e-01 -2.0465005e-03)	9.8529213e+04	2.9338016e+02
0.00241258     	(-3.5983657e-03 -5.9594313e-01 -1.8107002e-03)	9.8528849e+04	2.9337985e+02
0.00241298     	(-3.5163067e-03 -5.9589978e-01 -1.3843837e-03)	9.8528258e+04	2.9337830e+02
0.00241339     	(-3.3816614e-03 -5.9615290e-01 -1.4897995e-03)	9.8527783e+04	2.9337820e+02
0.00241379     	(-3.3730291e-03 -5.9642612e-01 -1.7851618e-03)	9.8527498e+04	2.9337958e+02
0.0024142      	(-3.6716909e-03 -5.9648480e-01 -1.8594087e-03)	9.8527237e+04	2.9338068e+02
0.0024146      	(-3.7198422e-03 -5.9635641e-01 -1.8457552e-03)	9.8526783e+04	2.9337964e+02
0.00241501     	(-3.6244867e-03 -5.9631205e-01 -1.4430523e-03)	9.8525965e+04	2.9337784e+02
0.00241541     	(-3.6428522e-03 -5.9669555e-01 -1.5197458e-03)	9.8525708e+04	2.9338017e+02
0.00241582     	(-3.7988103e-03 -5.9686027e-01 -1.6226877e-03)	9.8525522e+04	2.9338012e+02
0.00241622     	(-3.8930795e-03 -5.9665833e-01 -1.7826792e-03)	9.8525050e+04	2.9338042e+02
0.00241663     	(-3.7749793e-03 -5.9673321e-01 -1.6058833e-03)	9.8524477e+04	2.9337763e+02
0.00241703     	(-3.7573889e-03 -5.9691345e-01 -1.5168637e-03)	9.8523857e+04	2.9337890e+02
0.00241744     	(-3.8247748e-03 -5.9726852e-01 -1.7398128e-03)	9.8523797e+04	2.9338100e+02
0.00241784     	(-3.8239573e-03 -5.9711382e-01 -1.9302312e-03)	9.8523358e+04	2.9337984e+02
0.00241825     	(-3.9569872e-03 -5.9702805e-01 -1.9806522e-03)	9.8522830e+04	2.9338107e+02
0.00241865     	(-4.0481108e-03 -5.9718273e-01 -1.8142404e-03)	9.8522273e+04	2.9337853e+02
0.00241906     	(-3.8801421e-03 -5.9737765e-01 -1.8572823e-03)	9.8521863e+04	2.9338049e+02
0.00241946     	(-3.6300624e-03 -5.9761411e-01 -1.8914701e-03)	9.8521700e+04	2.9338081e+02
0.00241987     	(-3.5907325e-03 -5.9754852e-01 -1.7544032e-03)	9.8521320e+04	2.9338097e+02
0.00242027     	(-3.8964425e-03 -5.9750668e-01 -1.7319924e-03)	9.8520908e+04	2.9337891e+02
0.00242068     	(-4.0183691e-03 -5.9759842e-01 -1.9407913e-03)	9.8520159e+04	2.9337907e+02
0.00242108     	(-3.7548917e-03 -5.9784352e-01 -1.9776937e-03)	9.8519942e+04	2.9338094e+02
0.00242149     	(-3.6531614e-03 -5.9780764e-01 -1.6344952e-03)	9.8519656e+04	2.9338187e+02
0.00242189     	(-3.7403372e-03 -5.9769819e-01 -1.4974811e-03)	9.8519228e+04	2.9338058e+02
0.0024223      	(-4.0179336e-03 -5.9771727e-01 -1.8284477e-03)	9.8518506e+04	2.9337768e+02
0.0024227      	(-3.9675610e-03 -5.9812404e-01 -2.0724815e-03)	9.8518057e+04	2.9338027e+02
0.00242311     	(-3.7294044e-03 -5.9830439e-01 -1.8090557e-03)	9.8517925e+04	2.9338227e+02
0.00242351     	(-3.6161219e-03 -5.9824297e-01 -1.5657700e-03)	9.8517601e+04	2.9338163e+02
0.00242392     	(-3.5917277e-03 -5.9807761e-01 -1.8342566e-03)	9.8516950e+04	2.9337811e+02
0.00242432     	(-4.0421842e-03 -5.9819153e-01 -2.0093348e-03)	9.8516191e+04	2.9337905e+02
0.00242473     	(-4.1013386e-03 -5.9859865e-01 -1.9655919e-03)	9.8516027e+04	2.9338130e+02
0.00242513     	(-3.8537576e-03 -5.9867177e-01 -1.7103934e-03)	9.8515787e+04	2.9338230e+02
0.00242554     	(-3.5232636e-03 -5.9852808e-01 -1.8048056e-03)	9.8515287e+04	2.9338161e+02
0.00242594     	(-3.7476798e-03 -5.9853183e-01 -1.9089666e-03)	9.8514603e+04	2.9337943e+02
0.00242635     	(-4.1469734e-03 -5.9881829e-01 -2.0036264e-03)	9.8514206e+04	2.9338065e+02
0.00242675     	(-3.9537216e-03 -5.9904702e-01 -2.0882930e-03)	9.8513979e+04	2.9338201e+02
0.00242716     	(-3.7169076e-03 -5.9891577e-01 -1.9726237e-03)	9.8513578e+04	2.9338184e+02
0.00242756     	(-3.6531394e-03 -5.9885720e-01 -1.9704151e-03)	9.8513096e+04	2.9338109e+02
0.00242797     	(-4.0467338e-03 -5.9893385e-01 -1.9489823e-03)	9.8512538e+04	2.9338015e+02
0.00242837     	(-4.0368394e-03 -5.9918234e-01 -2.0989070e-03)	9.8512185e+04	2.9338062e+02
0.00242878     	(-3.8331827e-03 -5.9929409e-01 -1.9837491e-03)	9.8511823e+04	2.9338176e+02
0.00242918     	(-3.6991340e-03 -5.9925133e-01 -1.9654086e-03)	9.8511525e+04	2.9338337e+02
0.00242959     	(-3.8403411e-03 -5.9919285e-01 -2.0186721e-03)	9.8510916e+04	2.9338033e+02
0.00242999     	(-4.1402983e-03 -5.9922630e-01 -2.0802204e-03)	9.8510358e+04	2.9338034e+02
0.0024304      	(-4.0044593e-03 -5.9943865e-01 -1.9677854e-03)	9.8509978e+04	2.9338134e+02
0.0024308      	(-3.9281325e-03 -5.9947420e-01 -1.9090739e-03)	9.8509620e+04	2.9338233e+02
0.00243121     	(-3.7495159e-03 -5.9947897e-01 -1.9886759e-03)	9.8509183e+04	2.9338130e+02
0.00243161     	(-3.9295743e-03 -5.9943747e-01 -2.0772923e-03)	9.8508533e+04	2.9338097e+02
0.00243202     	(-3.9995906e-03 -5.9966808e-01 -2.0159897e-03)	9.8508148e+04	2.9338102e+02
0.00243242     	(-3.8807684e-03 -5.9975029e-01 -2.0320219e-03)	9.8507760e+04	2.9338188e+02
0.00243283     	(-3.6827783e-03 -5.9983171e-01 -2.1852009e-03)	9.8507488e+04	2.9338072e+02
0.00243323     	(-3.7233455e-03 -5.9974477e-01 -2.1242078e-03)	9.8506838e+04	2.9338131e+02
0.00243364     	(-4.0333565e-03 -5.9969882e-01 -2.0720219e-03)	9.8506385e+04	2.9338162e+02
0.00243404     	(-3.8835970e-03 -5.9982254e-01 -2.0859472e-03)	9.8505850e+04	2.9338184e+02
0.00243445     	(-3.6679757e-03 -5.9997200e-01 -2.1669002e-03)	9.8505586e+04	2.9338243e+02
0.00243485     	(-3.6086132e-03 -6.0003125e-01 -2.0958977e-03)	9.8505073e+04	2.9338158e+02
0.00243526     	(-3.9248713e-03 -6.0000137e-01 -1.9774197e-03)	9.8504685e+04	2.9338200e+02
0.00243566     	(-3.9561812e-03 -5.9999134e-01 -2.1522302e-03)	9.8504079e+04	2.9338144e+02
0.00243607     	(-3.6965581e-03 -6.0020243e-01 -2.3599594e-03)	9.8503651e+04	2.9338218e+02
0.00243647     	(-3.7127220e-03 -6.0021233e-01 -2.2746262e-03)	9.8503247e+04	2.9338168e+02
0.00243688     	(-4.1575950e-03 -6.0015907e-01 -2.1163844e-03)	9.8502781e+04	2.9338331e+02
0.00243728     	(-4.1688309e-03 -6.0020711e-01 -2.1880815e-03)	9.8502339e+04	2.9338125e+02
0.00243769     	(-3.8151473e-03 -6.0029388e-01 -2.3204206e-03)	9.8501728e+04	2.9338248e+02
0.00243809     	(-3.6729821e-03 -6.0044546e-01 -2.1451292e-03)	9.8501478e+04	2.9338192e+02
0.0024385      	(-3.9791719e-03 -6.0045393e-01 -2.1060722e-03)	9.8500909e+04	2.9338211e+02
0.0024389      	(-4.2499150e-03 -6.0046583e-01 -2.2394707e-03)	9.8500589e+04	2.9338227e+02
0.00243931     	(-4.1215134e-03 -6.0042923e-01 -2.4689551e-03)	9.8499913e+04	2.9338214e+02
0.00243971     	(-3.8992059e-03 -6.0054925e-01 -2.2930115e-03)	9.8499648e+04	2.9338276e+02
0.00244012     	(-3.9902006e-03 -6.0042647e-01 -2.1285728e-03)	9.8498998e+04	2.9338195e+02
0.00244052     	(-4.2163212e-03 -6.0060313e-01 -2.2843626e-03)	9.8498598e+04	2.9338284e+02
0.00244093     	(-4.1270532e-03 -6.0061127e-01 -2.5087355e-03)	9.8498133e+04	2.9338266e+02
0.00244133     	(-3.9152398e-03 -6.0063598e-01 -2.4026410e-03)	9.8497703e+04	2.9338349e+02
0.00244174     	(-3.7945141e-03 -6.0062766e-01 -2.2825213e-03)	9.8497160e+04	2.9338193e+02
0.00244214     	(-4.0340867e-03 -6.0080773e-01 -2.2376333e-03)	9.8496632e+04	2.9338261e+02
0.00244255     	(-4.1197447e-03 -6.0096295e-01 -2.3554888e-03)	9.8496416e+04	2.9338379e+02
0.00244295     	(-3.9818151e-03 -6.0075074e-01 -2.4400072e-03)	9.8495907e+04	2.9338317e+02
0.00244336     	(-3.7793364e-03 -6.0068793e-01 -2.3177442e-03)	9.8495286e+04	2.9338142e+02
0.00244376     	(-3.9721152e-03 -6.0082775e-01 -2.1861752e-03)	9.8494649e+04	2.9338226e+02
0.00244417     	(-4.2059812e-03 -6.0112575e-01 -2.2229364e-03)	9.8494494e+04	2.9338446e+02
0.00244457     	(-4.0852369e-03 -6.0092089e-01 -2.3083577e-03)	9.8494048e+04	2.9338361e+02
0.00244498     	(-3.8378559e-03 -6.0089582e-01 -2.2839696e-03)	9.8493435e+04	2.9338231e+02
0.00244538     	(-3.9210663e-03 -6.0112433e-01 -2.2051656e-03)	9.8492811e+04	2.9338187e+02
0.00244579     	(-4.3708220e-03 -6.0134326e-01 -2.3556991e-03)	9.8492616e+04	2.9338441e+02
0.00244619     	(-4.3092828e-03 -6.0115192e-01 -2.4340516e-03)	9.8492243e+04	2.9338398e+02
0.0024466      	(-3.9685699e-03 -6.0106581e-01 -2.3696179e-03)	9.8491594e+04	2.9338217e+02
0.002447       	(-3.8718388e-03 -6.0125005e-01 -2.2390326e-03)	9.8490947e+04	2.9338178e+02
0.00244741     	(-4.2527901e-03 -6.0146887e-01 -2.3475910e-03)	9.8490690e+04	2.9338428e+02
0.00244781     	(-4.2251433e-03 -6.0150963e-01 -2.5092663e-03)	9.8490396e+04	2.9338415e+02
0.00244822     	(-3.9575599e-03 -6.0130346e-01 -2.4017949e-03)	9.8489824e+04	2.9338296e+02
0.00244863     	(-4.0476683e-03 -6.0134835e-01 -2.3068502e-03)	9.8489122e+04	2.9338255e+02
0.00244903     	(-4.2685479e-03 -6.0149818e-01 -2.3069366e-03)	9.8488770e+04	2.9338438e+02
0.00244944     	(-4.2925682e-03 -6.0141801e-01 -2.3821979e-03)	9.8488391e+04	2.9338395e+02
0.00244984     	(-3.9000717e-03 -6.0139175e-01 -2.3196326e-03)	9.8487955e+04	2.9338301e+02
0.00245025     	(-3.9909350e-03 -6.0134894e-01 -2.2008394e-03)	9.8487317e+04	2.9338297e+02
0.00245065     	(-4.2547868e-03 -6.0149675e-01 -2.2829999e-03)	9.8486880e+04	2.9338418e+02
0.00245106     	(-4.3325925e-03 -6.0155490e-01 -2.3775129e-03)	9.8486547e+04	2.9338388e+02
0.00245146     	(-4.0123641e-03 -6.0150586e-01 -2.1936145e-03)	9.8486053e+04	2.9338368e+02
0.00245187     	(-3.9763916e-03 -6.0143866e-01 -2.0471500e-03)	9.8485500e+04	2.9338246e+02
0.00245227     	(-4.2870926e-03 -6.0144317e-01 -2.2573989e-03)	9.8484985e+04	2.9338395e+02
0.00245268     	(-4.3996545e-03 -6.0148026e-01 -2.4095003e-03)	9.8484509e+04	2.9338465e+02
0.00245308     	(-4.2365720e-03 -6.0148700e-01 -2.1626029e-03)	9.8484070e+04	2.9338416e+02
0.00245349     	(-4.0726900e-03 -6.0155907e-01 -2.0157862e-03)	9.8483448e+04	2.9338313e+02
0.00245389     	(-4.2818829e-03 -6.0163685e-01 -2.1863200e-03)	9.8483004e+04	2.9338436e+02
0.0024543      	(-4.4923683e-03 -6.0169507e-01 -2.3085033e-03)	9.8482632e+04	2.9338489e+02
0.0024547      	(-4.3047149e-03 -6.0177943e-01 -2.2494551e-03)	9.8482228e+04	2.9338487e+02
0.00245511     	(-4.1514687e-03 -6.0169493e-01 -2.2424927e-03)	9.8481595e+04	2.9338295e+02
0.00245551     	(-4.3417862e-03 -6.0178520e-01 -2.2930245e-03)	9.8481043e+04	2.9338439e+02
0.00245592     	(-4.4899320e-03 -6.0189125e-01 -2.1475260e-03)	9.8480794e+04	2.9338556e+02
0.00245632     	(-4.2572722e-03 -6.0183571e-01 -2.1182574e-03)	9.8480386e+04	2.9338542e+02
0.00245673     	(-3.9971163e-03 -6.0177760e-01 -2.1744453e-03)	9.8479730e+04	2.9338307e+02
0.00245713     	(-4.0637797e-03 -6.0199544e-01 -2.2164205e-03)	9.8479236e+04	2.9338421e+02
0.00245754     	(-4.3115214e-03 -6.0217535e-01 -2.0498940e-03)	9.8479030e+04	2.9338620e+02
0.00245794     	(-4.4054674e-03 -6.0196435e-01 -1.9756319e-03)	9.8478722e+04	2.9338543e+02
0.00245835     	(-4.1247802e-03 -6.0176532e-01 -2.0740201e-03)	9.8477879e+04	2.9338227e+02
0.00245875     	(-4.0864078e-03 -6.0189437e-01 -2.1663447e-03)	9.8477308e+04	2.9338406e+02
0.00245916     	(-4.2943369e-03 -6.0219030e-01 -2.0379191e-03)	9.8477069e+04	2.9338611e+02
0.00245956     	(-4.3911820e-03 -6.0217619e-01 -1.9387325e-03)	9.8476812e+04	2.9338517e+02
0.00245997     	(-4.0005727e-03 -6.0197598e-01 -2.0099266e-03)	9.8476062e+04	2.9338308e+02
0.00246037     	(-3.9806681e-03 -6.0221812e-01 -2.0845373e-03)	9.8475538e+04	2.9338391e+02
0.00246078     	(-4.2855098e-03 -6.0238180e-01 -1.9843556e-03)	9.8475226e+04	2.9338608e+02
0.00246118     	(-4.5160835e-03 -6.0233364e-01 -1.9610756e-03)	9.8474932e+04	2.9338519e+02
0.00246159     	(-4.0947410e-03 -6.0213520e-01 -1.9789058e-03)	9.8474240e+04	2.9338366e+02
0.00246199     	(-3.8867377e-03 -6.0218346e-01 -1.9937989e-03)	9.8473651e+04	2.9338412e+02
0.0024624      	(-4.2783492e-03 -6.0236929e-01 -2.0056793e-03)	9.8473324e+04	2.9338579e+02
0.0024628      	(-4.4682535e-03 -6.0237110e-01 -2.2112414e-03)	9.8473009e+04	2.9338512e+02
0.00246321     	(-4.1633440e-03 -6.0221142e-01 -2.1350608e-03)	9.8472270e+04	2.9338372e+02
0.00246361     	(-3.9096200e-03 -6.0237615e-01 -1.9931310e-03)	9.8471813e+04	2.9338451e+02
0.00246402     	(-4.1729226e-03 -6.0263648e-01 -2.0129994e-03)	9.8471566e+04	2.9338620e+02
0.00246442     	(-4.5552304e-03 -6.0253665e-01 -2.4453384e-03)	9.8471169e+04	2.9338461e+02
0.00246483     	(-4.3122446e-03 -6.0236992e-01 -2.3494954e-03)	9.8470453e+04	2.9338375e+02
0.00246523     	(-3.9570677e-03 -6.0259477e-01 -2.0794331e-03)	9.8470013e+04	2.9338484e+02
0.00246564     	(-4.1161741e-03 -6.0271741e-01 -1.9016698e-03)	9.8469792e+04	2.9338667e+02
0.00246604     	(-4.4438992e-03 -6.0255718e-01 -2.2204782e-03)	9.8469343e+04	2.9338505e+02
0.00246645     	(-4.1201462e-03 -6.0248456e-01 -2.1772517e-03)	9.8468664e+04	2.9338390e+02
0.00246685     	(-3.8843613e-03 -6.0264758e-01 -2.0175712e-03)	9.8468204e+04	2.9338534e+02
0.00246726     	(-4.1601426e-03 -6.0274596e-01 -1.9878436e-03)	9.8467959e+04	2.9338699e+02
0.00246766     	(-4.4382598e-03 -6.0250756e-01 -1.9741935e-03)	9.8467456e+04	2.9338559e+02
0.00246807     	(-4.1790727e-03 -6.0244555e-01 -1.8381376e-03)	9.8466801e+04	2.9338435e+02
0.00246847     	(-3.8492672e-03 -6.0262703e-01 -1.8940711e-03)	9.8466369e+04	2.9338566e+02
0.00246888     	(-4.0560117e-03 -6.0286019e-01 -2.1302106e-03)	9.8466073e+04	2.9338641e+02
0.00246928     	(-4.3077186e-03 -6.0270860e-01 -2.1997629e-03)	9.8465672e+04	2.9338593e+02
0.00246969     	(-4.0484236e-03 -6.0264278e-01 -1.8664030e-03)	9.8465031e+04	2.9338459e+02
0.00247009     	(-3.8757369e-03 -6.0270375e-01 -1.6978330e-03)	9.8464557e+04	2.9338534e+02
0.0024705      	(-4.0619827e-03 -6.0274537e-01 -2.0562070e-03)	9.8464128e+04	2.9338640e+02
0.0024709      	(-4.3282781e-03 -6.0270672e-01 -2.2241248e-03)	9.8463739e+04	2.9338612e+02
0.00247131     	(-3.8719817e-03 -6.0267055e-01 -1.9875581e-03)	9.8463135e+04	2.9338477e+02
0.00247171     	(-3.6915297e-03 -6.0268075e-01 -1.8477225e-03)	9.8462660e+04	2.9338565e+02
0.00247212     	(-3.9264326e-03 -6.0274843e-01 -2.0685943e-03)	9.8462183e+04	2.9338648e+02
0.00247252     	(-4.2400970e-03 -6.0271680e-01 -2.0704855e-03)	9.8461822e+04	2.9338621e+02
0.00247293     	(-4.0630200e-03 -6.0273236e-01 -1.9004214e-03)	9.8461229e+04	2.9338496e+02
0.00247333     	(-3.8010667e-03 -6.0292442e-01 -1.8766334e-03)	9.8460884e+04	2.9338613e+02
0.00247374     	(-4.0767202e-03 -6.0291368e-01 -2.1445717e-03)	9.8460418e+04	2.9338627e+02
0.00247414     	(-4.3298330e-03 -6.0283189e-01 -2.1655148e-03)	9.8460040e+04	2.9338641e+02
0.00247455     	(-4.1165250e-03 -6.0280159e-01 -1.9241022e-03)	9.8459428e+04	2.9338556e+02
0.00247495     	(-3.8758456e-03 -6.0300639e-01 -1.9971525e-03)	9.8459016e+04	2.9338636e+02
0.00247536     	(-4.0864753e-03 -6.0304978e-01 -2.1623708e-03)	9.8458607e+04	2.9338717e+02
0.00247576     	(-4.1712828e-03 -6.0309244e-01 -2.0807404e-03)	9.8458241e+04	2.9338670e+02
0.00247617     	(-4.0370876e-03 -6.0295533e-01 -1.8602004e-03)	9.8457638e+04	2.9338524e+02
0.00247657     	(-4.0366973e-03 -6.0305526e-01 -2.0931620e-03)	9.8457181e+04	2.9338649e+02
0.00247698     	(-4.2126186e-03 -6.0306390e-01 -2.2728209e-03)	9.8456743e+04	2.9338734e+02
0.00247738     	(-4.2403834e-03 -6.0305960e-01 -2.1236026e-03)	9.8456295e+04	2.9338682e+02
0.00247779     	(-3.9547980e-03 -6.0305440e-01 -1.9554793e-03)	9.8455768e+04	2.9338585e+02
0.00247819     	(-3.8371808e-03 -6.0311602e-01 -2.2096437e-03)	9.8455299e+04	2.9338613e+02
0.0024786      	(-3.9903436e-03 -6.0318462e-01 -2.3169694e-03)	9.8454921e+04	2.9338766e+02
0.002479       	(-4.0112889e-03 -6.0312075e-01 -2.0652456e-03)	9.8454449e+04	2.9338648e+02
0.00247941     	(-3.7504015e-03 -6.0314430e-01 -1.8848565e-03)	9.8453947e+04	2.9338674e+02
0.00247981     	(-3.7601929e-03 -6.0317270e-01 -2.1022006e-03)	9.8453540e+04	2.9338641e+02
0.00248022     	(-4.1143047e-03 -6.0322998e-01 -2.1497489e-03)	9.8453167e+04	2.9338792e+02
0.00248062     	(-3.9999628e-03 -6.0314020e-01 -1.8555188e-03)	9.8452666e+04	2.9338601e+02
0.00248103     	(-3.6875481e-03 -6.0307791e-01 -1.9142247e-03)	9.8452061e+04	2.9338675e+02
0.00248143     	(-3.7192061e-03 -6.0305458e-01 -2.1059946e-03)	9.8451668e+04	2.9338711e+02
0.00248184     	(-4.1001199e-03 -6.0302731e-01 -2.1095451e-03)	9.8451191e+04	2.9338759e+02
0.00248224     	(-4.1010937e-03 -6.0313356e-01 -1.8212000e-03)	9.8450645e+04	2.9338627e+02
0.00248265     	(-3.7718473e-03 -6.0331572e-01 -1.9299122e-03)	9.8450169e+04	2.9338707e+02
0.00248305     	(-3.9095367e-03 -6.0337514e-01 -2.1470665e-03)	9.8449882e+04	2.9338812e+02
0.00248346     	(-4.3673044e-03 -6.0319176e-01 -2.0854143e-03)	9.8449427e+04	2.9338769e+02
0.00248386     	(-4.1809980e-03 -6.0316665e-01 -1.8588874e-03)	9.8448748e+04	2.9338651e+02
0.00248427     	(-3.7670900e-03 -6.0333775e-01 -1.9033642e-03)	9.8448311e+04	2.9338777e+02
0.00248467     	(-3.8431314e-03 -6.0344336e-01 -2.1276031e-03)	9.8448030e+04	2.9338829e+02
0.00248508     	(-4.2076490e-03 -6.0332613e-01 -1.9944496e-03)	9.8447687e+04	2.9338799e+02
0.00248548     	(-4.1507483e-03 -6.0322871e-01 -1.9192626e-03)	9.8446967e+04	2.9338676e+02
0.00248589     	(-3.8361235e-03 -6.0328977e-01 -1.9872384e-03)	9.8446516e+04	2.9338791e+02
0.00248629     	(-3.9387256e-03 -6.0329203e-01 -2.0764842e-03)	9.8446171e+04	2.9338868e+02
0.0024867      	(-4.0628572e-03 -6.0320073e-01 -1.9714904e-03)	9.8445660e+04	2.9338694e+02
0.0024871      	(-3.8730376e-03 -6.0324643e-01 -1.9975302e-03)	9.8445082e+04	2.9338757e+02
0.00248751     	(-3.7411834e-03 -6.0335292e-01 -2.0751333e-03)	9.8444732e+04	2.9338847e+02
0.00248791     	(-4.0226181e-03 -6.0327470e-01 -2.0661672e-03)	9.8444382e+04	2.9338906e+02
0.00248832     	(-4.1704024e-03 -6.0324003e-01 -1.9620084e-03)	9.8443780e+04	2.9338720e+02
0.00248872     	(-3.8510698e-03 -6.0328002e-01 -1.9450068e-03)	9.8443238e+04	2.9338723e+02
0.00248913     	(-3.6722616e-03 -6.0335674e-01 -1.9147348e-03)	9.8442819e+04	2.9338860e+02
0.00248953     	(-3.9263653e-03 -6.0338071e-01 -1.8450093e-03)	9.8442514e+04	2.9339001e+02
0.00248994     	(-4.1208336e-03 -6.0319978e-01 -1.7744299e-03)	9.8441829e+04	2.9338739e+02
0.00249034     	(-3.8470500e-03 -6.0328472e-01 -1.8997571e-03)	9.8441302e+04	2.9338761e+02
0.00249075     	(-3.6819104e-03 -6.0322350e-01 -1.8323797e-03)	9.8440873e+04	2.9338853e+02
0.00249115     	(-4.0399865e-03 -6.0323833e-01 -1.7075598e-03)	9.8440527e+04	2.9338823e+02
0.00249156     	(-4.1466429e-03 -6.0330713e-01 -1.8391480e-03)	9.8439953e+04	2.9338767e+02
0.00249196     	(-3.9182504e-03 -6.0344674e-01 -2.0313421e-03)	9.8439567e+04	2.9338853e+02
0.00249237     	(-3.9450512e-03 -6.0343172e-01 -1.9035104e-03)	9.8439188e+04	2.9338891e+02
0.00249277     	(-4.2341759e-03 -6.0336789e-01 -1.7600400e-03)	9.8438702e+04	2.9338823e+02
0.00249318     	(-4.0832631e-03 -6.0339396e-01 -1.9030698e-03)	9.8438171e+04	2.9338859e+02
0.00249358     	(-3.7545377e-03 -6.0343921e-01 -2.0333014e-03)	9.8437755e+04	2.9338840e+02
